Comment_Content,Comment_Evaluation,Product_Name,Product_Brand,Cleaned_Content,Sentiment_Label
birakin 40 tl yi 5 tl etmez begenmedim,2,Kadın Baskili Tisört Bisiklet Yaka Pamuklu 1YAL18583IK,Koton,birakin tl yi tl etmez begenmedim,Negatif
çok güzel rengi canlı,4,Kadın Baskili Tisört Bisiklet Yaka Pamuklu 1YAL18583IK,Koton,çok güzel rengi canlı,Pozitif
Teşekkürler 🤩,4,Kadın Baskili Tisört Bisiklet Yaka Pamuklu 1YAL18583IK,Koton,teşekkürler,Pozitif
penyesi güzel fiyatına göre,3,Kadın Baskili Tisört Bisiklet Yaka Pamuklu 1YAL18583IK,Koton,penyesi güzel fiyatına göre,Nötr
"eşim evde giymek için almıştı,doğru tercihmiş. tshirt diye alırsanız bilin ki gerçekten dışarıda giyilmez.bildiğiniz pijama üstü çünkü.",2,Kadın Baskili Tisört Bisiklet Yaka Pamuklu 1YAL18583IK,Koton,eşim evde giymek için almıştıdoğru tercihmiş tshirt diye alırsanız bilin ki gerçekten dışarıda giyilmezbildiğiniz pijama üstü çünkü,Negatif
Biraz geniş kalıp,4,Kadın Baskili Tisört Bisiklet Yaka Pamuklu 1YAL18583IK,Koton,biraz geniş kalıp,Pozitif
Her yeri pamuklanmış ürün yollamak nedir ya? Hiç mi kontrol edilmiyor bunlar?,1,Slim Fit Basic Tişört 2SAM10389HK,Koton,her yeri pamuklanmış ürün yollamak nedir ya hiç mi kontrol edilmiyor bunlar,Negatif
Elbise pamuklu yazlık kumaş. Elbisenin astarı yok. Astarsız kesinlikle giyilmez. Kargolama çok hızlı idi.,4,Kadın Pembe Çizgili Elbise 0YAK88668PW,Koton,elbise pamuklu yazlık kumaş elbisenin astarı yok astarsız kesinlikle giyilmez kargolama çok hızlı idi,Pozitif
çok geniş kalıp,4,Fit Relax Fit Floral Pamuklu Plaj Kıyafeti W2985AZ21HS,Defacto,çok geniş kalıp,Pozitif
Tam beden alınabilir ortalam bir ürün,4,Slim Fit Bisiklet Yaka Pamuklu Atlet I1059AZ22SM,Defacto,tam beden alınabilir ortalam bir ürün,Pozitif
M giyiyorum dar olur diye l aldım keşke kendi bedenimi alsaydım,3,Slim Fit Bisiklet Yaka Pamuklu Atlet I1059AZ22SM,Defacto,m giyiyorum dar olur diye l aldım keşke kendi bedenimi alsaydım,Nötr
Gorseldekiyle alakasi olmayan farkli bi renk gonderilmis,1,Slim Fit Bisiklet Yaka Pamuklu Atlet I1059AZ22SM,Defacto,gorseldekiyle alakasi olmayan farkli bi renk gonderilmis,Negatif
dar cok dar,2,Slim Fit Bisiklet Yaka Pamuklu Atlet I1059AZ22SM,Defacto,dar cok dar,Negatif
Boyu biraz uzun nişanlım için almıştık ama geri gönderdik,3,Erkek Siyah Swoosh Yazlık Ince Pamuklu Şort 905421-010TWC,Nike,boyu biraz uzun nişanlım için almıştık ama geri gönderdik,Nötr
Kumaşın pek beğenemedim ama üstte güzel duruyor,2,Erkek Siyah Swoosh Yazlık Ince Pamuklu Şort 905421-010TWC,Nike,kumaşın pek beğenemedim ama üstte güzel duruyor,Negatif
Kumaşı marka orjinalinden epey daha kalın.,1,Nefes Istanbul X Regular Fit Desenli Pamuklu Kimono X9178AZ22HS,Defacto,kumaşı marka orjinalinden epey daha kalın,Negatif
beğendik çok rahat,4,Erkek %100 Pamuk Beyaz Bisiklet Yaka Düz T-Shirt E001028,Avva,beğendik çok rahat,Pozitif
beş para etmez. bildiğin atlet,1,Erkek %100 Pamuk Beyaz Bisiklet Yaka Düz T-Shirt E001028,Avva,beş para etmez bildiğin atlet,Negatif
vasat bir ürün avva ile hıç alakası yok iade ettim almayın derim👎,2,Erkek %100 Pamuk Beyaz Bisiklet Yaka Düz T-Shirt E001028,Avva,vasat bir ürün avva ile hıç alakası yok iade ettim almayın derim,Negatif
Ekranda göründüğü gibi değil.,2,Erkek %100 Pamuk Beyaz Bisiklet Yaka Düz T-Shirt E001028,Avva,ekranda göründüğü gibi değil,Negatif
Tek yıldızı dahi haketmiyor paranıza yazık etmeyin .!,1,Erkek %100 Pamuk Beyaz Bisiklet Yaka Düz T-Shirt E001028,Avva,tek yıldızı dahi haketmiyor paranıza yazık etmeyin,Negatif
fotoğraftaki ürünle hiç alakasj yok sosyete pazarından gelmiş gibi ürün.,1,Erkek %100 Pamuk Beyaz Bisiklet Yaka Düz T-Shirt E001028,Avva,fotoğraftaki ürünle hiç alakasj yok sosyete pazarından gelmiş gibi ürün,Negatif
Görselde ki ürün gelmedi. Ürün Long Fit. Ona göre sipariş verin.,1,Erkek %100 Pamuk Beyaz Bisiklet Yaka Düz T-Shirt E001028,Avva,görselde ki ürün gelmedi ürün long fit ona göre sipariş verin,Negatif
Aynı ürün gelmediği için iade ettim,1,Erkek %100 Pamuk Beyaz Bisiklet Yaka Düz T-Shirt E001028,Avva,aynı ürün gelmediği için iade ettim,Negatif
Ürün beş para etmez bildiğin atlet sayfadakiyle alakası yok madem sayfadaki ürünü göndermeyeceksiniz neden başka ürün gönderiyorsunuz insanlarla dalga geçmeyin avva kalitesine yakışmıyor yazık,1,Erkek %100 Pamuk Beyaz Bisiklet Yaka Düz T-Shirt E001028,Avva,ürün beş para etmez bildiğin atlet sayfadakiyle alakası yok madem sayfadaki ürünü göndermeyeceksiniz neden başka ürün gönderiyorsunuz insanlarla dalga geçmeyin avva kalitesine yakışmıyor yazık,Negatif
çok kötü değil elbise niyetine giyilebilir s beden,1,Erkek %100 Pamuk Beyaz Bisiklet Yaka Düz T-Shirt E001028,Avva,çok kötü değil elbise niyetine giyilebilir s beden,Negatif
Bana gelen t-shirt AVVA arması yok,1,Erkek %100 Pamuk Beyaz Bisiklet Yaka Düz T-Shirt E001028,Avva,bana gelen tshirt avva arması yok,Negatif
sol göğüsteki ablem yok . içlik olarak giyilen yaşlı amcalarin atleti gibi durdu teşekkürler avva bu sondu . kargoyla uğraşmak istemiyorum.,1,Erkek %100 Pamuk Beyaz Bisiklet Yaka Düz T-Shirt E001028,Avva,sol göğüsteki ablem yok içlik olarak giyilen yaşlı amcalarin atleti gibi durdu teşekkürler avva bu sondu kargoyla uğraşmak istemiyorum,Negatif
arkdas ben boyle bir beden kalıbı görmedim M aldik Xl kalıp geldi resmen,1,Erkek %100 Pamuk Beyaz Bisiklet Yaka Düz T-Shirt E001028,Avva,arkdas ben boyle bir beden kalıbı görmedim m aldik xl kalıp geldi resmen,Negatif
kalitesi hoşuma gitmedi bide defolu ürün kargoda geç. geldi iade sürem dolduğundan dolayı iadede edemedim,1,Erkek %100 Pamuk Beyaz Bisiklet Yaka Düz T-Shirt E001028,Avva,kalitesi hoşuma gitmedi bide defolu ürün kargoda geç geldi iade sürem dolduğundan dolayı iadede edemedim,Negatif
Alırıken resimde avva logosu vardı tışort logosuz gelmiş 2 adet tişort,1,Erkek %100 Pamuk Beyaz Bisiklet Yaka Düz T-Shirt E001028,Avva,alırıken resimde avva logosu vardı tışort logosuz gelmiş adet tişort,Negatif
Ürün çok bol iade edildi,3,Erkek %100 Pamuk Beyaz Bisiklet Yaka Düz T-Shirt E001028,Avva,ürün çok bol iade edildi,Nötr
Bedeni çok büyük ürün resimdekilerden fafklı logosu yok,1,Erkek %100 Pamuk Beyaz Bisiklet Yaka Düz T-Shirt E001028,Avva,bedeni çok büyük ürün resimdekilerden fafklı logosu yok,Negatif
Atlet kumaşı gibi çok ince beğenmedim,1,Erkek %100 Pamuk Beyaz Bisiklet Yaka Düz T-Shirt E001028,Avva,atlet kumaşı gibi çok ince beğenmedim,Negatif
Ürünün kumaş kalitesi oldukça iyi. 185cm boy 93 kg için L beden tercih ettik.,4,Erkek %100 Pamuk Beyaz Bisiklet Yaka Düz T-Shirt E001028,Avva,ürünün kumaş kalitesi oldukça iyi cm boy kg için l beden tercih ettik,Pozitif
"Daha önce aldığımı severek giyiyordum. Tekrar aldım fakat öncekiyle alakası yok, Logosu yok, kalıp farklı. 1.80 boyum var M beden dizlerime geldi neredeyse. İADE.. Zaman kaybı.",1,Erkek %100 Pamuk Beyaz Bisiklet Yaka Düz T-Shirt E001028,Avva,daha önce aldığımı severek giyiyordum tekrar aldım fakat öncekiyle alakası yok logosu yok kalıp farklı boyum var m beden dizlerime geldi neredeyse iade zaman kaybı,Negatif
Kaliteli ama uzun geldiği için iade ettik,3,Erkek %100 Pamuk Beyaz Bisiklet Yaka Düz T-Shirt E001028,Avva,kaliteli ama uzun geldiği için iade ettik,Nötr
güzel ürün,4,Coool Oversize Fit Bisiklet Yaka Baskılı Pamuklu Penye Tişört X3927AZ22SM,Defacto,güzel ürün,Pozitif
Güzeldi kaliteli beğendim,3,Coool Oversize Fit Bisiklet Yaka Baskılı Pamuklu Penye Tişört X3927AZ22SM,Defacto,güzeldi kaliteli beğendim,Nötr
İdare eder. Bol giyim ürünlere göre tasarım pek iyi değil.,3,Coool Oversize Fit Bisiklet Yaka Baskılı Pamuklu Penye Tişört X3927AZ22SM,Defacto,idare eder bol giyim ürünlere göre tasarım pek iyi değil,Nötr
"Urun cok guzel fakat bir beden kucuk almama ragmen bile cok bol oldu, bu yuzden iade etmek zorunda kaldim.",4,Coool Oversize Fit Bisiklet Yaka Baskılı Pamuklu Penye Tişört X3927AZ22SM,Defacto,urun cok guzel fakat bir beden kucuk almama ragmen bile cok bol oldu bu yuzden iade etmek zorunda kaldim,Pozitif
yani bir çuval misali adeta. Hani ağzını büzüp kurutmalıkları ya da yünü yıkayıp koyabilir miyim diye düşündüm de. Yok valla ona bile büyük bu kadar ne yünğm ne de kurutmalık alacak param var. Hani abartıdız 120 kilo ve üstü S bedene çok rahat sığabilir.,1,Coool Oversize Fit Bisiklet Yaka Baskılı Pamuklu Penye Tişört X3927AZ22SM,Defacto,yani bir çuval misali adeta hani ağzını büzüp kurutmalıkları ya da yünü yıkayıp koyabilir miyim diye düşündüm de yok valla ona bile büyük bu kadar ne yünğm ne de kurutmalık alacak param var hani abartıdız kilo ve üstü s bedene çok rahat sığabilir,Negatif
öncelikle kendi bedeninizi alınız gayet şık ve oversize duruyo ürünün kalitesine diyecek bir kelimem yok gayet hoş fakat bu baskıs kısmı biraz sıkıntılı 6-7 yıkamada soyulmaya başlar diye düşünüyorum ama kalite mükemmel,4,Coool Oversize Fit Bisiklet Yaka Baskılı Pamuklu Penye Tişört X3927AZ22SM,Defacto,öncelikle kendi bedeninizi alınız gayet şık ve oversize duruyo ürünün kalitesine diyecek bir kelimem yok gayet hoş fakat bu baskıs kısmı biraz sıkıntılı yıkamada soyulmaya başlar diye düşünüyorum ama kalite mükemmel,Pozitif
idare eder indirimde alına bilir,4,Modern Fit Polo Yaka Basic Kısa Kollu Pamuklu Penye Tişört W3910AZ21HS,Defacto,idare eder indirimde alına bilir,Pozitif
ürün güzel ama kargo çok yavaş,1,Modern Fit Polo Yaka Basic Kısa Kollu Pamuklu Penye Tişört W3910AZ21HS,Defacto,ürün güzel ama kargo çok yavaş,Negatif
çok kaliteli değil,1,Modern Fit Polo Yaka Basic Kısa Kollu Pamuklu Penye Tişört W3910AZ21HS,Defacto,çok kaliteli değil,Negatif
Kumaşını beğenmedim polyester bir ürün,1,Modern Fit Polo Yaka Basic Kısa Kollu Pamuklu Penye Tişört W3910AZ21HS,Defacto,kumaşını beğenmedim polyester bir ürün,Negatif
esime tam oldu kendi bedeninden 1 beden buyuk aldim kumasi kalitesi cok guzel,4,Modern Fit Polo Yaka Basic Kısa Kollu Pamuklu Penye Tişört W3910AZ21HS,Defacto,esime tam oldu kendi bedeninden beden buyuk aldim kumasi kalitesi cok guzel,Pozitif
garip bir kumaşı var.gri gibi duruyor ve iç gösteriyor,3,Modern Fit Polo Yaka Basic Kısa Kollu Pamuklu Penye Tişört W3910AZ21HS,Defacto,garip bir kumaşı vargri gibi duruyor ve iç gösteriyor,Nötr
güzel bence,4,Omuz Dekolteli Baskili Kisa Kollu Bliz 0YAK63411EW,Koton,güzel bence,Pozitif
Çok guzel bayıldım,3,Omuz Dekolteli Baskili Kisa Kollu Bliz 0YAK63411EW,Koton,çok guzel bayıldım,Nötr
eh işte fiyatina gore güzel daha yüksek bir fiyati hakketmiyor,3,Omuz Dekolteli Baskili Kisa Kollu Bliz 0YAK63411EW,Koton,eh işte fiyatina gore güzel daha yüksek bir fiyati hakketmiyor,Nötr
"Yaz için ideal bir parça, renkleri de hoş.",3,Omuz Dekolteli Baskili Kisa Kollu Bliz 0YAK63411EW,Koton,yaz için ideal bir parça renkleri de hoş,Nötr
güzel ama çok kısa ve küçük beden,4,Omuz Dekolteli Baskili Kisa Kollu Bliz 0YAK63411EW,Koton,güzel ama çok kısa ve küçük beden,Pozitif
ürün güzel ama boyu kısa olduğu için iade edicem,4,Omuz Dekolteli Baskili Kisa Kollu Bliz 0YAK63411EW,Koton,ürün güzel ama boyu kısa olduğu için iade edicem,Pozitif
Renkleri görseldeki gibi omuz kısmı lastikleri gayet sıkı kıpırdamaz yapmaz diye düşünüyorum. Fiyat olarak alınabilecek bir ürün indirimde almanız tavsiye ederim. Daha fazla fiyat ederi olan bir ürün değil. Ben 75 kg 42 beden tam oldu hafif bol durdu. alacaklar olanlar ona göre dikkat edebilir,4,Omuz Dekolteli Baskili Kisa Kollu Bliz 0YAK63411EW,Koton,renkleri görseldeki gibi omuz kısmı lastikleri gayet sıkı kıpırdamaz yapmaz diye düşünüyorum fiyat olarak alınabilecek bir ürün indirimde almanız tavsiye ederim daha fazla fiyat ederi olan bir ürün değil ben kg beden tam oldu hafif bol durdu alacaklar olanlar ona göre dikkat edebilir,Pozitif
yıkamadan sonra beyaz beyaz çizgi oluştu,3,Omuz Dekolteli Baskili Kisa Kollu Bliz 0YAK63411EW,Koton,yıkamadan sonra beyaz beyaz çizgi oluştu,Nötr
Daha çok pamuklu olmasını isterdik eşime aldım bayıldı,4,Fred Kapüşonlu Gri Erkek Sweatshirt 920899,HUMMEL,daha çok pamuklu olmasını isterdik eşime aldım bayıldı,Pozitif
kesinlikle tavsiye etmiyorum.giydiginiz zaman pamuklu herhangi birşeye oturamiyorsunuz.kesinlikle başka markadan bakın siyah renk için bin pişmanım aldığıma.,1,Leo Siyah Jean Pantolon 0076223313,Mavi,kesinlikle tavsiye etmiyorumgiydiginiz zaman pamuklu herhangi birşeye oturamiyorsunuzkesinlikle başka markadan bakın siyah renk için bin pişmanım aldığıma,Negatif
"Ürün aynı fotoğrafta göründüğü gibi, kalıbı biraz bol, 159 cm boyundayım, paça boyunu kısalttırmam gerekti, onun haricinde gayet güzel bir ürün. ürün acayip pamuk döküyor. SON BIR GUNCELLEME KESINLIKLE TAVSİYE ETMİYORUM, HENUZ ILK YIKANMASI VE KUMAŞI PARÇAŞANIYOR VE FERMUARI PATLADI, ÇOK YAZIK",1,Kadın Lila Jeans 2WAL40018MW,Koton,ürün aynı fotoğrafta göründüğü gibi kalıbı biraz bol cm boyundayım paça boyunu kısalttırmam gerekti onun haricinde gayet güzel bir ürün ürün acayip pamuk döküyor son bir guncelleme kesinlikle tavsiye etmiyorum henuz ilk yikanmasi ve kumaşi parçaşaniyor ve fermuari patladi çok yazik,Negatif
Beğenmedim iyi durmuyo,1,Minimal Yazı Baskılı Organik Pamuklu&nbsp;oversize Fit&nbsp;tişört T7793AZ21SM,Defacto,beğenmedim iyi durmuyo,Negatif
Fena değildi,3,Minimal Yazı Baskılı Organik Pamuklu&nbsp;oversize Fit&nbsp;tişört T7793AZ21SM,Defacto,fena değildi,Nötr
çok bol ama kaliteli bir beden küçük alınabilir,3,Minimal Yazı Baskılı Organik Pamuklu&nbsp;oversize Fit&nbsp;tişört T7793AZ21SM,Defacto,çok bol ama kaliteli bir beden küçük alınabilir,Nötr
cok beğendim,4,Minimal Yazı Baskılı Organik Pamuklu&nbsp;oversize Fit&nbsp;tişört T7793AZ21SM,Defacto,cok beğendim,Pozitif
gayet şık ve rahat,4,Minimal Yazı Baskılı Organik Pamuklu&nbsp;oversize Fit&nbsp;tişört T7793AZ21SM,Defacto,gayet şık ve rahat,Pozitif
Güzel tişört beğendim S beden aldım 160 boy 50 kiloyum tam güzel oldu yani aynı resimdekiyle ic falan göstermiyor fazla,4,Minimal Yazı Baskılı Organik Pamuklu&nbsp;oversize Fit&nbsp;tişört T7793AZ21SM,Defacto,güzel tişört beğendim s beden aldım boy kiloyum tam güzel oldu yani aynı resimdekiyle ic falan göstermiyor fazla,Pozitif
Çocuklarıma aldım,4,Minimal Yazı Baskılı Organik Pamuklu&nbsp;oversize Fit&nbsp;tişört T7793AZ21SM,Defacto,çocuklarıma aldım,Pozitif
Kalitesi güzel ama bol kalıp bir beden küçük alınılabilir,4,Minimal Yazı Baskılı Organik Pamuklu&nbsp;oversize Fit&nbsp;tişört T7793AZ21SM,Defacto,kalitesi güzel ama bol kalıp bir beden küçük alınılabilir,Pozitif
alacak olan bir beden küçük alsın aşırı bol,3,Minimal Yazı Baskılı Organik Pamuklu&nbsp;oversize Fit&nbsp;tişört T7793AZ21SM,Defacto,alacak olan bir beden küçük alsın aşırı bol,Nötr
Kalıbı duruşu rengi çok güzel,3,Düğmeli Ekose Kaban 2KAK23238EW,Koton,kalıbı duruşu rengi çok güzel,Nötr
kalıbını beğenmedim iade edicem,2,Düğmeli Ekose Kaban 2KAK23238EW,Koton,kalıbını beğenmedim iade edicem,Negatif
40 beden olmama ragmen 38 aldim yinede cox buyuk oldu.kalitesi kalinligi her sey cok guzel fakat cok asiri bol.oversize gibi durmuyor mecburen terzide hall edicem,4,Düğmeli Ekose Kaban 2KAK23238EW,Koton,beden olmama ragmen aldim yinede cox buyuk oldukalitesi kalinligi her sey cok guzel fakat cok asiri boloversize gibi durmuyor mecburen terzide hall edicem,Pozitif
çok kalın battaniye gibi,3,Düğmeli Ekose Kaban 2KAK23238EW,Koton,çok kalın battaniye gibi,Nötr
Bekledıgımden kalın çok güzel,4,Düğmeli Ekose Kaban 2KAK23238EW,Koton,bekledıgımden kalın çok güzel,Pozitif
Beğenerek kullanıyorum. Fotoğrafda göründüğü gibi geldi.,3,Düğmeli Ekose Kaban 2KAK23238EW,Koton,beğenerek kullanıyorum fotoğrafda göründüğü gibi geldi,Nötr
Burada göründüğü gibi değil. Kötü. Ön dekolte biçimsiz.,1,Kadın Mavi Desenli Elbise 0YAL88109IW,Koton,burada göründüğü gibi değil kötü ön dekolte biçimsiz,Negatif
beğendim gayet başarılı,4,Regular Fit Beli Bağcıklı Pamuklu Penye Şort V2293AZ21SM,Defacto,beğendim gayet başarılı,Pozitif
duruşu çok guzel,4,Pamuklu Şort 1YAM41230BW,Koton,duruşu çok guzel,Pozitif
Güzel pamuklu,4,2yal18508ık Kadın T-shirt Bordo 22YY59000146,Koton,güzel pamuklu,Pozitif
göründüğü gibi geliyor xs söylememe rağmen yine de boldu salaş bir model alınabilir güzel,4,Pamuklu Bisiklet Yaka Kisa Kollu Vatkali Tisört 1YAL18542IK,Koton,göründüğü gibi geliyor xs söylememe rağmen yine de boldu salaş bir model alınabilir güzel,Pozitif
beğenmedim istediğim gibi degildi,1,Pamuklu Bisiklet Yaka Kisa Kollu Vatkali Tisört 1YAL18542IK,Koton,beğenmedim istediğim gibi degildi,Negatif
fena degil,4,Pamuklu Bisiklet Yaka Kisa Kollu Vatkali Tisört 1YAL18542IK,Koton,fena degil,Pozitif
Yani indirimde aldım o yüzden beğendim 25 lira üstü etmez kumaşı kötü,3,Pamuklu Bisiklet Yaka Kisa Kollu Vatkali Tisört 1YAL18542IK,Koton,yani indirimde aldım o yüzden beğendim lira üstü etmez kumaşı kötü,Nötr
yani evde giymelik tişört,2,Slim Fit Bisiklet Yaka Çizgi Desenli Kısa Kollu Pamuklu Penye Tişört X3783AZ22SM,Defacto,yani evde giymelik tişört,Negatif
Dekoltesi baya var tam yazlık,4,Kadın Siyah Dantel Detayli Elbise 0YAK88013PW,Koton,dekoltesi baya var tam yazlık,Pozitif
ön dekoltesi biraz fazla ama çok güzel,4,Kadın Siyah Dantel Detayli Elbise 0YAK88013PW,Koton,ön dekoltesi biraz fazla ama çok güzel,Pozitif
harika bi bluz ama omuz detayı bol baya 😔,4,Slim Fit Bisiklet Yaka Omuz Dekolteli Desenli Uzun Kollu Bluz Y0693AZ22SP,Defacto,harika bi bluz ama omuz detayı bol baya,Pozitif
xs olmadigi icin s almistim.ama boyuk qalirdi qollari. ciyin kismi dusuyordu. terzide hall etdim.,3,Slim Fit Bisiklet Yaka Omuz Dekolteli Desenli Uzun Kollu Bluz Y0693AZ22SP,Defacto,xs olmadigi icin s almistimama boyuk qalirdi qollari ciyin kismi dusuyordu terzide hall etdim,Nötr
Ürün güzel tek sorunu dekolte kısmında potluk oluyor.,4,Slim Fit Bisiklet Yaka Omuz Dekolteli Desenli Uzun Kollu Bluz Y0693AZ22SP,Defacto,ürün güzel tek sorunu dekolte kısmında potluk oluyor,Pozitif
Askısı sürekli düşüyor beğenmedim,2,Slim Fit Bisiklet Yaka Omuz Dekolteli Desenli Uzun Kollu Bluz Y0693AZ22SP,Defacto,askısı sürekli düşüyor beğenmedim,Negatif
Kalitesi güzel beklediğimden bir tık bol geldi.,4,Erkek %100 Pamuk Siyah Bisiklet Yaka Baskılı T-shirt A12Y1054,Avva,kalitesi güzel beklediğimden bir tık bol geldi,Pozitif
Pamuklu güzel bi tişört fakat rengi solacak gibi bir his uyandırıyor,3,Kadın Siyah T-shirt - Dp2361 DP2361,adidas,pamuklu güzel bi tişört fakat rengi solacak gibi bir his uyandırıyor,Nötr
kalıbı çok geniş yüksek bel 1 beden küçük alınmalı,3,Kadın Cepli Sort Pamuklu 1YAK02493EK,Koton,kalıbı çok geniş yüksek bel beden küçük alınmalı,Nötr
1.70 boyda boyu cok ideal kumasinda biraz polyester var ama terletecek kadar degil evlik bir sort,4,Kadın Cepli Sort Pamuklu 1YAK02493EK,Koton,boyda boyu cok ideal kumasinda biraz polyester var ama terletecek kadar degil evlik bir sort,Pozitif
164 boy 50 kilo s beli büyük oldu ama düşmüyor sadece benim istemediğim bir şekilde durdu içten lastik takacağım rengi çok güzel tam göründüğü gibi,4,Kadın Cepli Sort Pamuklu 1YAK02493EK,Koton,boy kilo s beli büyük oldu ama düşmüyor sadece benim istemediğim bir şekilde durdu içten lastik takacağım rengi çok güzel tam göründüğü gibi,Pozitif
Bedeni tam aslında ama göğüs dekoltesi fazla geldi,4,Volanlı Fırfır Detaylı V Yaka Mayo 2SAK20050BM,Koton,bedeni tam aslında ama göğüs dekoltesi fazla geldi,Pozitif
çok buyuk bir beden küçük alin,4,Fit Nba Lisanslı Pamuklu Penye Tişört V0773AZ22SM,Defacto,çok buyuk bir beden küçük alin,Pozitif
çok güzel tam bedeninizi alabilirsiniz,4,Coool Oversize Fit Sırt Baskılı Bisiklet Yaka Kısa Kollu Pamuklu Tişört X0967AZ22SM,Defacto,çok güzel tam bedeninizi alabilirsiniz,Pozitif
çok beğendim ama aşırı büyük s beden bile xl gibi ona göre alın,4,Coool Oversize Fit Sırt Baskılı Bisiklet Yaka Kısa Kollu Pamuklu Tişört X0967AZ22SM,Defacto,çok beğendim ama aşırı büyük s beden bile xl gibi ona göre alın,Pozitif
Bedenleri çook büyük m giyen xxs sipariş verebilir o derece,1,Coool Oversize Fit Sırt Baskılı Bisiklet Yaka Kısa Kollu Pamuklu Tişört X0967AZ22SM,Defacto,bedenleri çook büyük m giyen xxs sipariş verebilir o derece,Negatif
m beden aldım 1.60 boyundayım kolları iyi ama boyu uzun geldi biraz bana çok guzel ama zaten benim için sorun olmadı bol seviyorum ben tavsiye ederim,4,Coool Oversize Fit Sırt Baskılı Bisiklet Yaka Kısa Kollu Pamuklu Tişört X0967AZ22SM,Defacto,m beden aldım boyundayım kolları iyi ama boyu uzun geldi biraz bana çok guzel ama zaten benim için sorun olmadı bol seviyorum ben tavsiye ederim,Pozitif
Güzel ama çok büyük s bedeni xl gibi,3,Coool Oversize Fit Sırt Baskılı Bisiklet Yaka Kısa Kollu Pamuklu Tişört X0967AZ22SM,Defacto,güzel ama çok büyük s bedeni xl gibi,Nötr
Oversize e taytın üzerine çok güzel oluyor,4,Coool Oversize Fit Sırt Baskılı Bisiklet Yaka Kısa Kollu Pamuklu Tişört X0967AZ22SM,Defacto,oversize e taytın üzerine çok güzel oluyor,Pozitif
"yumusacikkkk bayildimmm , m bile bayagi oversize duruyor yalnizca beyazdan oturu iç gösteriyor",4,Coool Oversize Fit Sırt Baskılı Bisiklet Yaka Kısa Kollu Pamuklu Tişört X0967AZ22SM,Defacto,yumusacikkkk bayildimmm m bile bayagi oversize duruyor yalnizca beyazdan oturu iç gösteriyor,Pozitif
çok güzel bir dokuya sahip özellikle de modeli sadece fazla büyük ve beyaz ağırlıklı geldi bana yoksa model göründüğü gibi hoş ve rahat🤍,4,Coool Oversize Fit Sırt Baskılı Bisiklet Yaka Kısa Kollu Pamuklu Tişört X0967AZ22SM,Defacto,çok güzel bir dokuya sahip özellikle de modeli sadece fazla büyük ve beyaz ağırlıklı geldi bana yoksa model göründüğü gibi hoş ve rahat,Pozitif
Kısa boylular için malesef elbise gibi ama kalitesi güzel,4,Coool Oversize Fit Sırt Baskılı Bisiklet Yaka Kısa Kollu Pamuklu Tişört X0967AZ22SM,Defacto,kısa boylular için malesef elbise gibi ama kalitesi güzel,Pozitif
ya deseni harika ama kalıbı o kadar bol ki… yani tamam oversize oldugunu biliyorum ama bu ürün exxxttttrrraa oversize. beğenmedim:/,1,Coool Oversize Fit Sırt Baskılı Bisiklet Yaka Kısa Kollu Pamuklu Tişört X0967AZ22SM,Defacto,ya deseni harika ama kalıbı o kadar bol ki yani tamam oversize oldugunu biliyorum ama bu ürün exxxttttrrraa oversize beğenmedim,Negatif
Kumaşı çok ince 2 yıkama sonra ev tshirti olur :(,4,Coool Oversize Fit Sırt Baskılı Bisiklet Yaka Kısa Kollu Pamuklu Tişört X0967AZ22SM,Defacto,kumaşı çok ince yıkama sonra ev tshirti olur,Pozitif
