Comment_Content,Comment_Evaluation,Product_Name,Product_Brand,Cleaned_Content,Sentiment_Label
Rengi dokusu çok iyi ama beden olarak büyük bu yüzden iade edip Bi küçüğünü alacam,3,Boxy Fit Bisiklet Yaka Baskılı Pamuklu Penye Tişört X5886AZ22SM,Defacto,rengi dokusu çok iyi ama beden olarak büyük bu yüzden iade edip bi küçüğünü alacam,Nötr
gelen tişört çok daha koyu bir mor. burdaki gibi tatlı bir mor değil. kumaşı güzel yumuşak ama model tam oversize gibi değil boxy fit ilk defa denedim boyu normalden uzun ve oversize a göre dar. beğenmediğim için iade edeceğim.,2,Boxy Fit Bisiklet Yaka Baskılı Pamuklu Penye Tişört X5886AZ22SM,Defacto,gelen tişört çok daha koyu bir mor burdaki gibi tatlı bir mor değil kumaşı güzel yumuşak ama model tam oversize gibi değil boxy fit ilk defa denedim boyu normalden uzun ve oversize a göre dar beğenmediğim için iade edeceğim,Negatif
Çok iyi Teşekkür ederim,4,Sportswear Tight Fit Bel Bantlı Yüksek Belli Pamuk Polyester Siyah Tayt DB3900-010 FS,Nike,çok iyi teşekkür ederim,Pozitif
tayt güzel epey topluyo hatta bazen tüm gün giyince karnımı ağrıtıyo,4,Sportswear Tight Fit Bel Bantlı Yüksek Belli Pamuk Polyester Siyah Tayt DB3900-010 FS,Nike,tayt güzel epey topluyo hatta bazen tüm gün giyince karnımı ağrıtıyo,Pozitif
çok kötü hayal kırıklığı resmen,1,Sportswear Tight Fit Bel Bantlı Yüksek Belli Pamuk Polyester Siyah Tayt DB3900-010 FS,Nike,çok kötü hayal kırıklığı resmen,Negatif
Acayip kotu nike kalitesiyle yakindan uzamtan ilgisi yok direk iade,1,Sportswear Tight Fit Bel Bantlı Yüksek Belli Pamuk Polyester Siyah Tayt DB3900-010 FS,Nike,acayip kotu nike kalitesiyle yakindan uzamtan ilgisi yok direk iade,Negatif
Her zamanki gibi super,4,Sportswear Tight Fit Bel Bantlı Yüksek Belli Pamuk Polyester Siyah Tayt DB3900-010 FS,Nike,her zamanki gibi super,Pozitif
Parasına göre çok kalitesiz iç gösteriyor ve iz yapıyor. İadeeeee,1,Sportswear Tight Fit Bel Bantlı Yüksek Belli Pamuk Polyester Siyah Tayt DB3900-010 FS,Nike,parasına göre çok kalitesiz iç gösteriyor ve iz yapıyor iadeeeee,Negatif
"155 boyum XS aldım. Cok uzun boylulara kısa gelecektir. Tayt orijinal mi diye yirmi kez tekrar supheye dustum, orijinalligini anlayamadım kumas kalitesi cok iyi degil dokununca kalitesiz hissettiriyo. Ama fizigi cok guzel gosteriyo, yuksek belli ve kolay kolay acılıp genislemeyecek gibi duruyor. İnceltme gibi bir sey beklemeyin ama kalıbı ve yuksek beliyle guzel gozukuyo.",3,Sportswear Tight Fit Bel Bantlı Yüksek Belli Pamuk Polyester Siyah Tayt DB3900-010 FS,Nike,boyum xs aldım cok uzun boylulara kısa gelecektir tayt orijinal mi diye yirmi kez tekrar supheye dustum orijinalligini anlayamadım kumas kalitesi cok iyi degil dokununca kalitesiz hissettiriyo ama fizigi cok guzel gosteriyo yuksek belli ve kolay kolay acılıp genislemeyecek gibi duruyor inceltme gibi bir sey beklemeyin ama kalıbı ve yuksek beliyle guzel gozukuyo,Nötr
Elbiseye aşık oldum muheysem bir yaz elbisesi,4,Kare Yaka Elbise Çizgili Pamuklu 1YAK83676EW,Koton,elbiseye aşık oldum muheysem bir yaz elbisesi,Pozitif
Bilerek gidip Koton mağazası’nda denedim burda bedenimi seçtim 34 tam oldu burda uygun diye buradan almak istedim ordakiyle alakası yok resmen kumaşı astarını azaltmışlar yeri falan ordakiyle alakasız bu beden 13 yaşındaki çocuğa bile olmaz. Eminimki güzel diyen arkadaşlar Mağazadakini denese bu şekilde ürüne güzel yazmazlar.,1,Kare Yaka Elbise Çizgili Pamuklu 1YAK83676EW,Koton,bilerek gidip koton mağazasında denedim burda bedenimi seçtim tam oldu burda uygun diye buradan almak istedim ordakiyle alakası yok resmen kumaşı astarını azaltmışlar yeri falan ordakiyle alakasız bu beden yaşındaki çocuğa bile olmaz eminimki güzel diyen arkadaşlar mağazadakini denese bu şekilde ürüne güzel yazmazlar,Negatif
çok beğendim ama göğüs kısmı kasdı maalesef iade,4,Kare Yaka Elbise Çizgili Pamuklu 1YAK83676EW,Koton,çok beğendim ama göğüs kısmı kasdı maalesef iade,Pozitif
üst kısım dar,2,Kare Yaka Elbise Çizgili Pamuklu 1YAK83676EW,Koton,üst kısım dar,Negatif
Güzel durmadı üst beden çok dar elbisede bi orantısızlık var,1,Kare Yaka Elbise Çizgili Pamuklu 1YAK83676EW,Koton,güzel durmadı üst beden çok dar elbisede bi orantısızlık var,Negatif
Yıkanınca küçüldü,3,Kare Yaka Elbise Çizgili Pamuklu 1YAK83676EW,Koton,yıkanınca küçüldü,Nötr
Elbise çok güzel de 40 beden aldım herkes dar demiş diye. 40 bile nasıl sıktı. Ki benim göğsüm öyle yoktur. Azıcık göğsü olan 42-44 alsın.,2,Kare Yaka Elbise Çizgili Pamuklu 1YAK83676EW,Koton,elbise çok güzel de beden aldım herkes dar demiş diye bile nasıl sıktı ki benim göğsüm öyle yoktur azıcık göğsü olan alsın,Negatif
Kumaş okey ama bedenleri iğrenç 36 bedenin rahatlıkla olabilmesi gerekir A kesim bir elbise ama göğüs ve o kadar dar ki asla olmuyor 38 bile sütyensiz oluyor daha yukarısına da erişim sağlamadım ama 3 beden büyük falan almak gerek göğsüm bu arada 75 A 163 54 kiloyum,1,Kare Yaka Elbise Çizgili Pamuklu 1YAK83676EW,Koton,kumaş okey ama bedenleri iğrenç bedenin rahatlıkla olabilmesi gerekir a kesim bir elbise ama göğüs ve o kadar dar ki asla olmuyor bile sütyensiz oluyor daha yukarısına da erişim sağlamadım ama beden büyük falan almak gerek göğsüm bu arada a kiloyum,Negatif
"51 kilo, 1.70 boyundayım. Göğüs ölçüm 75 olmasına rağmen göğüs altından çok fazla sıktı. 36 beden aldım iade edicem",2,Kare Yaka Elbise Çizgili Pamuklu 1YAK83676EW,Koton,kilo boyundayım göğüs ölçüm olmasına rağmen göğüs altından çok fazla sıktı beden aldım iade edicem,Negatif
güzel elbise berbat kalıp. yorumlara şimdi hak verdim. göğüs kısmı dar geldi gercekten 44 beden almama rağmen. 90 beden giyiyorum fermuari kapatamadım.,3,Kare Yaka Elbise Çizgili Pamuklu 1YAK83676EW,Koton,güzel elbise berbat kalıp yorumlara şimdi hak verdim göğüs kısmı dar geldi gercekten beden almama rağmen beden giyiyorum fermuari kapatamadım,Nötr
Elbiseyi bayılarak almıştım ama göğüs bölümü aşırı dar o nedenle iade ettim. Büyük beden alsam da kötü durur. Tasarımı problemli,2,Kare Yaka Elbise Çizgili Pamuklu 1YAK83676EW,Koton,elbiseyi bayılarak almıştım ama göğüs bölümü aşırı dar o nedenle iade ettim büyük beden alsam da kötü durur tasarımı problemli,Negatif
Ürün harika ama kalıp gerçekten ilginç. 36 kapandı ama gerdi. 38 aldım daha rahat oldu fakat giydikten sonra farkettim esniyor. 36yi iade etmemeliymisim 🤷‍♀️,4,Kare Yaka Elbise Çizgili Pamuklu 1YAK83676EW,Koton,ürün harika ama kalıp gerçekten ilginç kapandı ama gerdi aldım daha rahat oldu fakat giydikten sonra farkettim esniyor yi iade etmemeliymisim,Pozitif
Kumaşı kaliteli ama ön ve arka kısmı iyi durmadı potluklar vardı o nedenle iade ettim,3,Kare Yaka Elbise Çizgili Pamuklu 1YAK83676EW,Koton,kumaşı kaliteli ama ön ve arka kısmı iyi durmadı potluklar vardı o nedenle iade ettim,Nötr
Maalesef aokuk geldi 40 bedenim 42 tam oldu,3,Kare Yaka Elbise Çizgili Pamuklu 1YAK83676EW,Koton,maalesef aokuk geldi bedenim tam oldu,Nötr
44 bedenseniz tavsiye etmiyorum 38 gibi robası resimde uzun görünüyor bana gelen dört parmak büzgü göğsn üstünde dursa olmuyor altında dursa dar,1,Kare Yaka Elbise Çizgili Pamuklu 1YAK83676EW,Koton,bedenseniz tavsiye etmiyorum gibi robası resimde uzun görünüyor bana gelen dört parmak büzgü göğsn üstünde dursa olmuyor altında dursa dar,Negatif
Göğüs çok dar alt çok bol hiç hoş durmadı. İade.,2,Kare Yaka Elbise Çizgili Pamuklu 1YAK83676EW,Koton,göğüs çok dar alt çok bol hiç hoş durmadı iade,Negatif
ürün gayet güzel,4,Düğmeli Ekose Kaban 2KAK06442EW,Koton,ürün gayet güzel,Pozitif
"Çok iyi ürün, beden tam oldu. Boyu biraz uzun fakat kalitesi sıcak tutuşu harika",4,Düğmeli Ekose Kaban 2KAK06442EW,Koton,çok iyi ürün beden tam oldu boyu biraz uzun fakat kalitesi sıcak tutuşu harika,Pozitif
Kötü kesim,1,Düğmeli Ekose Kaban 2KAK06442EW,Koton,kötü kesim,Negatif
"Bence kaşesi ince, ama kaliteli görünüyor. Tam beden.",4,Düğmeli Ekose Kaban 2KAK06442EW,Koton,bence kaşesi ince ama kaliteli görünüyor tam beden,Pozitif
"Kendi bedeninizi alın, kaliteli ürün",4,Düğmeli Ekose Kaban 2KAK06442EW,Koton,kendi bedeninizi alın kaliteli ürün,Pozitif
çok beğenerek aldım fakat bedenim 38 ama büyük geldi iade edip 36 Alicam kalıbı kalitesi rengi çok güzel,4,Düğmeli Ekose Kaban 2KAK06442EW,Koton,çok beğenerek aldım fakat bedenim ama büyük geldi iade edip alicam kalıbı kalitesi rengi çok güzel,Pozitif
Duruşu güzel ama aşırı derecede beyaz pamuk topluyor makineye atınca kumaşında problem olduğunu düşünüyorum.,2,Kadın Siyah Cep Detayli Pantolon 0YAL48080IW,Koton,duruşu güzel ama aşırı derecede beyaz pamuk topluyor makineye atınca kumaşında problem olduğunu düşünüyorum,Negatif
Muhteşem ❤️❤️,4,Uzun Kollu Kareli Pamuklu Gömlek 2WAK60170PW,Koton,muhteşem,Pozitif
urun güzel ama daha kalın olmasını beklerdim,4,Uzun Kollu Kareli Pamuklu Gömlek 2WAK60170PW,Koton,urun güzel ama daha kalın olmasını beklerdim,Pozitif
mükemmel bir rengi var,4,Uzun Kollu Kareli Pamuklu Gömlek 2WAK60170PW,Koton,mükemmel bir rengi var,Pozitif
idare eder indirimli fiyatlı alınabilir,3,Uzun Kollu Kareli Pamuklu Gömlek 2WAK60170PW,Koton,idare eder indirimli fiyatlı alınabilir,Nötr
"Göründüğü gibi,serin",4,Slim Fit Bisiklet Yaka Pamuklu Atlet I1059AZ22SM,Defacto,göründüğü gibiserin,Pozitif
"Güzel ama dar ,ben iki beden büyük aldım rahat olsun diye.",4,Slim Fit Bisiklet Yaka Pamuklu Atlet I1059AZ22SM,Defacto,güzel ama dar ben iki beden büyük aldım rahat olsun diye,Pozitif
rengi güzel ama dar kalıp . çok yapıştı. ki large aldım,2,Slim Fit Bisiklet Yaka Pamuklu Atlet I1059AZ22SM,Defacto,rengi güzel ama dar kalıp çok yapıştı ki large aldım,Negatif
Naylon tarzı bişey bekliyordum ama pamuklu geldi pamuk oranı %100 fazla terletmiyor spor için ideal konforu sağlıyor tavsiye ederim,4,Rolf Siyah Erkek Şort 930846,HUMMEL,naylon tarzı bişey bekliyordum ama pamuklu geldi pamuk oranı fazla terletmiyor spor için ideal konforu sağlıyor tavsiye ederim,Pozitif
çok çok güzel bir crop. daha önceden mavisini almıştım mavisinin kumaşı daha sıkıydı bu biraz daha salık geldi ama ikisini de s aldım ve tam oldu 45kiloyum,4,Slim Fit Halter Yaka Pamuklu Crop Top U0357AZ21SP,Defacto,çok çok güzel bir crop daha önceden mavisini almıştım mavisinin kumaşı daha sıkıydı bu biraz daha salık geldi ama ikisini de s aldım ve tam oldu kiloyum,Pozitif
Çok sevdim kalitesi her şeyi güzel,4,Slim Fit Halter Yaka Pamuklu Crop Top U0357AZ21SP,Defacto,çok sevdim kalitesi her şeyi güzel,Pozitif
Güzel bir ürün,4,Slim Fit Halter Yaka Pamuklu Crop Top U0357AZ21SP,Defacto,güzel bir ürün,Pozitif
Çok güzel,4,Slim Fit Halter Yaka Pamuklu Crop Top U0357AZ21SP,Defacto,çok güzel,Pozitif
Bir ya da 2 beden büyük alınmalı ama onun dışında iyi,3,Slim Fit Halter Yaka Pamuklu Crop Top U0357AZ21SP,Defacto,bir ya da beden büyük alınmalı ama onun dışında iyi,Nötr
S aldım M gönderildi,1,Slim Fit Halter Yaka Pamuklu Crop Top U0357AZ21SP,Defacto,s aldım m gönderildi,Negatif
Bir beden büyük alınabilir,4,Slim Fit Halter Yaka Pamuklu Crop Top U0357AZ21SP,Defacto,bir beden büyük alınabilir,Pozitif
aşık oldum süper. 1 yıldızı biraz geç gelmesinden kırdım,4,Slim Fit Halter Yaka Pamuklu Crop Top U0357AZ21SP,Defacto,aşık oldum süper yıldızı biraz geç gelmesinden kırdım,Pozitif
M aldım 42 kilo 1.60 kumaşı yumuşak ama pamuklandı,4,Kadın Yazili Baskili Tisört 1YAK13395EK,Koton,m aldım kilo kumaşı yumuşak ama pamuklandı,Pozitif
"Renk daha koyu turkuaz güzel, bedeni de tam bedeninize uygun",4,Cepli Oversize Fit Pamuklu Poplin Gömlek Tunik V3984AZ22SM,Defacto,renk daha koyu turkuaz güzel bedeni de tam bedeninize uygun,Pozitif
Bir beden küçük alsanız bile oversize bir ürün ona göre alın. Dokusunu beğendim.,4,Cepli Oversize Fit Pamuklu Poplin Gömlek Tunik V3984AZ22SM,Defacto,bir beden küçük alsanız bile oversize bir ürün ona göre alın dokusunu beğendim,Pozitif
OVERSİZE AMA SERT,4,Cepli Oversize Fit Pamuklu Poplin Gömlek Tunik V3984AZ22SM,Defacto,oversize ama sert,Pozitif
S bedeni dahi asiri asiri genis,1,A Kesim Uzun Kollu Pamuklu Müslin Gömlek Tunik Y5733AZ22SM,Defacto,s bedeni dahi asiri asiri genis,Negatif
small beden bile large gibi çok büyük,1,A Kesim Uzun Kollu Pamuklu Müslin Gömlek Tunik Y5733AZ22SM,Defacto,small beden bile large gibi çok büyük,Negatif
Ürünün kumaşı çok güzel rengi de çok güzel ama aşırı büyük yorumları okuyup kendi bedenimi aldım ama o bile büyük oldu kolları aşırı uzun iade ettim üzülerek,4,A Kesim Uzun Kollu Pamuklu Müslin Gömlek Tunik Y5733AZ22SM,Defacto,ürünün kumaşı çok güzel rengi de çok güzel ama aşırı büyük yorumları okuyup kendi bedenimi aldım ama o bile büyük oldu kolları aşırı uzun iade ettim üzülerek,Pozitif
Normalde Xl giyiyoeum M beden bol bile oldu kalıbı oversize,3,Pamuklu Baskılı Kısa Örme Pijama Set 2YLK79466MK,Koton,normalde xl giyiyoeum m beden bol bile oldu kalıbı oversize,Nötr
ürün gayet güzel,4,Düğmeli Ekose Kaban 2KAK06442EW,Koton,ürün gayet güzel,Pozitif
"Çok iyi ürün, beden tam oldu. Boyu biraz uzun fakat kalitesi sıcak tutuşu harika",4,Düğmeli Ekose Kaban 2KAK06442EW,Koton,çok iyi ürün beden tam oldu boyu biraz uzun fakat kalitesi sıcak tutuşu harika,Pozitif
Kötü kesim,1,Düğmeli Ekose Kaban 2KAK06442EW,Koton,kötü kesim,Negatif
"Bence kaşesi ince, ama kaliteli görünüyor. Tam beden.",4,Düğmeli Ekose Kaban 2KAK06442EW,Koton,bence kaşesi ince ama kaliteli görünüyor tam beden,Pozitif
"Kendi bedeninizi alın, kaliteli ürün",4,Düğmeli Ekose Kaban 2KAK06442EW,Koton,kendi bedeninizi alın kaliteli ürün,Pozitif
çok beğenerek aldım fakat bedenim 38 ama büyük geldi iade edip 36 Alicam kalıbı kalitesi rengi çok güzel,4,Düğmeli Ekose Kaban 2KAK06442EW,Koton,çok beğenerek aldım fakat bedenim ama büyük geldi iade edip alicam kalıbı kalitesi rengi çok güzel,Pozitif
Yorumlarda küçük alın denmiş bence bi beden büyük alın. 36 giyiyorum S aldım basenlerden kastı. Sıkı bi penye çok esnemiyor çok kaliteli ve yumuşak,4,Cepli Şort Belden Bağlamalı Pamuklu 1YAL28079IK,Koton,yorumlarda küçük alın denmiş bence bi beden büyük alın giyiyorum s aldım basenlerden kastı sıkı bi penye çok esnemiyor çok kaliteli ve yumuşak,Pozitif
Dokusu çok güzel kaliteli ürün alın derim tam bedeninizi,4,Cepli Şort Belden Bağlamalı Pamuklu 1YAL28079IK,Koton,dokusu çok güzel kaliteli ürün alın derim tam bedeninizi,Pozitif
Ürün güzel rengi görseldeki gibi kumaşı biraz kalın fakat xs brit var xl etiket basmışlar kendime göre almıştım kızıma göre geldi 😂😂,3,Cepli Şort Belden Bağlamalı Pamuklu 1YAL28079IK,Koton,ürün güzel rengi görseldeki gibi kumaşı biraz kalın fakat xs brit var xl etiket basmışlar kendime göre almıştım kızıma göre geldi,Nötr
ürünler neden kontrol edilmiyor poşetlenirken? bacağında kocaman defo indirimden bu yüzden mi alıyoruz?,1,Cepli Şort Belden Bağlamalı Pamuklu 1YAL28079IK,Koton,ürünler neden kontrol edilmiyor poşetlenirken bacağında kocaman defo indirimden bu yüzden mi alıyoruz,Negatif
yaz için kumaşı çok kalın,3,Cepli Şort Belden Bağlamalı Pamuklu 1YAL28079IK,Koton,yaz için kumaşı çok kalın,Nötr
Kumaşı biraz kalın ama çok kullanışlı ☺️ tam beden aldım süper oldu,4,Cepli Şort Belden Bağlamalı Pamuklu 1YAL28079IK,Koton,kumaşı biraz kalın ama çok kullanışlı tam beden aldım süper oldu,Pozitif
Rengi güzel ancak modeli iyi durmadı .İade edeceğim.,1,Cepli Şort Belden Bağlamalı Pamuklu 1YAL28079IK,Koton,rengi güzel ancak modeli iyi durmadı iade edeceğim,Negatif
"Malesef yırtık çıktı, sonradan gördüğümden iade edemedim. Onun dışında güzel şort",1,Cepli Şort Belden Bağlamalı Pamuklu 1YAL28079IK,Koton,malesef yırtık çıktı sonradan gördüğümden iade edemedim onun dışında güzel şort,Negatif
urun gayet guzel sadece kumasi biraz kalin,4,Cepli Şort Belden Bağlamalı Pamuklu 1YAL28079IK,Koton,urun gayet guzel sadece kumasi biraz kalin,Pozitif
Mükemmel bir üst ve yumuşacık pamuk.Güvenle alabilirsiniz sadece kargo birkaç gün geç geldi.,4,Slim Fit Bisiklet Yaka Kısa Kollu Tişört K7064AZ22SM,Defacto,mükemmel bir üst ve yumuşacık pamukgüvenle alabilirsiniz sadece kargo birkaç gün geç geldi,Pozitif
Bir beden büyük alabilirsiniz,4,Fit Regular Fit Bisiklet Yaka Crop Fitilli Organik Pamuklu Kaşkorse Atlet X0178AZ22SP,Defacto,bir beden büyük alabilirsiniz,Pozitif
güzel ama ben s aldım yanlardan açılıyor sütyen görünüyor ben 75b giyiyorum. 158 55 kiloyum beli de hafif bol geldi.,3,Fit Regular Fit Bisiklet Yaka Crop Fitilli Organik Pamuklu Kaşkorse Atlet X0178AZ22SP,Defacto,güzel ama ben s aldım yanlardan açılıyor sütyen görünüyor ben b giyiyorum kiloyum beli de hafif bol geldi,Nötr
Fena değil. tavsiye ederim,4,Fit Regular Fit Bisiklet Yaka Crop Fitilli Organik Pamuklu Kaşkorse Atlet X0178AZ22SP,Defacto,fena değil tavsiye ederim,Pozitif
Bence pahalı,3,Fit Regular Fit Bisiklet Yaka Crop Fitilli Organik Pamuklu Kaşkorse Atlet X0178AZ22SP,Defacto,bence pahalı,Nötr
"Oversize modeli, 58 kilo s beden oldu. Boyu biraz uzun ama çok şık duruyor tavsiye ederim. Biraz kullandıktan sonra yorumumu güncelliyorum tüylenme yaptı çok çabuk",4,Yün Karışımlı Ekose Kaban 2KAK06830EW,Koton,oversize modeli kilo s beden oldu boyu biraz uzun ama çok şık duruyor tavsiye ederim biraz kullandıktan sonra yorumumu güncelliyorum tüylenme yaptı çok çabuk,Pozitif
Kaliteli ve şık bir kaban. Boyu biraz uzun. 1.73 boy 36 beden aldım dizaltı oldu.,4,Yün Karışımlı Ekose Kaban 2KAK06830EW,Koton,kaliteli ve şık bir kaban boyu biraz uzun boy beden aldım dizaltı oldu,Pozitif
ürün çok güzel renk göründüğü gibi 1.70 boy 55 kilo ya s beden aldım. fakat xs daha iyi olurmuş. Ben overize sevmeyenlerdenim bu arada.tam kalıpciyim,4,Yün Karışımlı Ekose Kaban 2KAK06830EW,Koton,ürün çok güzel renk göründüğü gibi boy kilo ya s beden aldım fakat xs daha iyi olurmuş ben overize sevmeyenlerdenim bu aradatam kalıpciyim,Pozitif
"Gerçekten çok güzel bir kaban, gayet sıcakta tutuyor . Harika bir kumaşı var .",4,Yün Karışımlı Ekose Kaban 2KAK06830EW,Koton,gerçekten çok güzel bir kaban gayet sıcakta tutuyor harika bir kumaşı var,Pozitif
Ürün güzel kalıp olarakta hoş duruyor.Fakat çizgili olması herseye uyum sağlaması açısından sorun olabilir.,4,Yün Karışımlı Ekose Kaban 2KAK06830EW,Koton,ürün güzel kalıp olarakta hoş duruyorfakat çizgili olması herseye uyum sağlaması açısından sorun olabilir,Pozitif
evet kumaşı kaliteli ama büyüklükten ziyade kalıpta bir sorun var gibi duruyor,1,Yün Karışımlı Ekose Kaban 2KAK06830EW,Koton,evet kumaşı kaliteli ama büyüklükten ziyade kalıpta bir sorun var gibi duruyor,Negatif
kalıbı çok büyük iade ettim,3,Yün Karışımlı Ekose Kaban 2KAK06830EW,Koton,kalıbı çok büyük iade ettim,Nötr
Kalıbını duruşunu hiç beğenmedim..iade..,2,Yün Karışımlı Ekose Kaban 2KAK06830EW,Koton,kalıbını duruşunu hiç beğenmedimiade,Negatif
Tam beden alınabilir gayet guzel,3,Slim Fit Bisiklet Yaka Basic Kısa Kollu Pamuklu Penye Tişört M4790AZ21SM,Defacto,tam beden alınabilir gayet guzel,Nötr
nişanlım için aldım ürün güzel geldi kargo mükemmel,4,Slim Fit Bisiklet Yaka Basic Kısa Kollu Pamuklu Penye Tişört M4790AZ21SM,Defacto,nişanlım için aldım ürün güzel geldi kargo mükemmel,Pozitif
Kendi bedeninizi almanız da yarar var. Kumaşı oldukça yumuşak,4,Slim Fit Bisiklet Yaka Basic Kısa Kollu Pamuklu Penye Tişört M4790AZ21SM,Defacto,kendi bedeninizi almanız da yarar var kumaşı oldukça yumuşak,Pozitif
Fiyat performans ürünü.,4,Slim Fit Bisiklet Yaka Basic Kısa Kollu Pamuklu Penye Tişört M4790AZ21SM,Defacto,fiyat performans ürünü,Pozitif
beğendim gayet başarılı,4,Regular Fit Beli Bağcıklı Pamuklu Penye Şort V2293AZ21SM,Defacto,beğendim gayet başarılı,Pozitif
Kendi bedeninizden 1 benden büyük almanızı tavsiye ederim,4,Slim Fit Bisiklet Yaka Sırt Dekolteli Uzun Kollu Tişört X7649AZ22SP,Defacto,kendi bedeninizden benden büyük almanızı tavsiye ederim,Pozitif
Ürün çok güzel fakat sırtı mankendeki kadar kalapı değil giyildiği zaman daha açık duruyor evet kollarında potluk var fakat olması gereken o bu sırt bağlamalı bi bluz 75c göğüslerim 1.65 50 kg yim S beden aldım,3,Slim Fit Bisiklet Yaka Sırt Dekolteli Uzun Kollu Tişört X7649AZ22SP,Defacto,ürün çok güzel fakat sırtı mankendeki kadar kalapı değil giyildiği zaman daha açık duruyor evet kollarında potluk var fakat olması gereken o bu sırt bağlamalı bi bluz c göğüslerim kg yim s beden aldım,Nötr
Kolları bol onun dışında güzel,4,Slim Fit Bisiklet Yaka Sırt Dekolteli Uzun Kollu Tişört X7649AZ22SP,Defacto,kolları bol onun dışında güzel,Pozitif
"Severek giyiyorum. İç gösteren bi parça, içine siyah bikini üstü giyince güzel duruyor.",4,Slim Fit Bisiklet Yaka Sırt Dekolteli Uzun Kollu Tişört X7649AZ22SP,Defacto,severek giyiyorum iç gösteren bi parça içine siyah bikini üstü giyince güzel duruyor,Pozitif
Kumaşı biran ince ama çok şık çok beğendim,4,Slim Fit Bisiklet Yaka Sırt Dekolteli Uzun Kollu Tişört X7649AZ22SP,Defacto,kumaşı biran ince ama çok şık çok beğendim,Pozitif
ürünün kumaşı terleten cinstden tül değil ama pamuklu da değil o yüzden iade edebilirim kollari falan bol geldi 45 kg s beden :|,3,Slim Fit Bisiklet Yaka Sırt Dekolteli Uzun Kollu Tişört X7649AZ22SP,Defacto,ürünün kumaşı terleten cinstden tül değil ama pamuklu da değil o yüzden iade edebilirim kollari falan bol geldi kg s beden,Nötr
Ben kumaşını beğenemedim naylonumsu,3,Slim Fit Bisiklet Yaka Sırt Dekolteli Uzun Kollu Tişört X7649AZ22SP,Defacto,ben kumaşını beğenemedim naylonumsu,Nötr
tam bedeninizi almalısınız. otursun diye küçük almayın zaten oturuyor. kolları kısa olmadı modeldeki gibi. güzel yani ben beğendim.,4,Slim Fit Bisiklet Yaka Sırt Dekolteli Uzun Kollu Tişört X7649AZ22SP,Defacto,tam bedeninizi almalısınız otursun diye küçük almayın zaten oturuyor kolları kısa olmadı modeldeki gibi güzel yani ben beğendim,Pozitif
Kumaşını pek sevmedim ama güzel,4,Slim Fit Bisiklet Yaka Sırt Dekolteli Uzun Kollu Tişört X7649AZ22SP,Defacto,kumaşını pek sevmedim ama güzel,Pozitif
Kolları bol duruyor sarmıyor o hiç hoşuma gitmedi bir de rengi cırtlak bir kahve o da hosuma gitmedi,2,Slim Fit Bisiklet Yaka Sırt Dekolteli Uzun Kollu Tişört X7649AZ22SP,Defacto,kolları bol duruyor sarmıyor o hiç hoşuma gitmedi bir de rengi cırtlak bir kahve o da hosuma gitmedi,Negatif
