Comment_Content,Comment_Evaluation,Product_Name,Product_Brand,Cleaned_Content,Sentiment_Label
bel lastiği çok sıkı biraz iç gösteriyor rengi modeli kumaşı çok güzel yumuşacık pamuklu,4,Cepli Beli Lastikli Relax Fit Bermuda Şort V4428AZ21AU,Defacto,bel lastiği çok sıkı biraz iç gösteriyor rengi modeli kumaşı çok güzel yumuşacık pamuklu,Pozitif
l beden normal boyuttan büyük ona göre alın,2,Erkek %100 Pamuk Beyaz Bisiklet Yaka Baskılı T-shirt A21Y1107,Avva,l beden normal boyuttan büyük ona göre alın,Negatif
bel lastiği çok sıkı biraz iç gösteriyor rengi modeli kumaşı çok güzel yumuşacık pamuklu,4,Cepli Beli Lastikli Relax Fit Bermuda Şort V4428AZ21AU,Defacto,bel lastiği çok sıkı biraz iç gösteriyor rengi modeli kumaşı çok güzel yumuşacık pamuklu,Pozitif
l beden normal boyuttan büyük ona göre alın,2,Erkek %100 Pamuk Beyaz Bisiklet Yaka Baskılı T-shirt A21Y1107,Avva,l beden normal boyuttan büyük ona göre alın,Negatif
"2 Farklı renkte XL sipariş ettim, ikisinin de ebadı birbirinden farklıydı. Etiketlerinde XL yazmasına rağmen Antrasit renkli olan XXL gibi geldi. Kumaş dokusu olarak ise bu renk ile kumaş birbirine iyi oturmamış.",2,Erkek %100 Pamuk Antrasit Yandan Cepli Beli Lastikli Kordonlu Relaxed Fit Pantolon E003052,Avva,farklı renkte xl sipariş ettim ikisinin de ebadı birbirinden farklıydı etiketlerinde xl yazmasına rağmen antrasit renkli olan xxl gibi geldi kumaş dokusu olarak ise bu renk ile kumaş birbirine iyi oturmamış,Negatif
"ürün güzel kaliteli ve ince tam yazlık. esneme payı hiç yok, o biraz kötü ama daha kötüsü ürünün etiketi S beden ama gelen ürün L beden kalıbında, yani L bedene, S beden etiketi çakmışlar. 2 ürün aldığım için bunun farkına varabildim, tek bir ürün alsaydım bunun farkına varamayıp çuval gibi giymek zorunda kalabilirdim, olmaması gereken bir hata haliyle iade.",1,Erkek %100 Pamuk Antrasit Yandan Cepli Beli Lastikli Kordonlu Relaxed Fit Pantolon E003052,Avva,ürün güzel kaliteli ve ince tam yazlık esneme payı hiç yok o biraz kötü ama daha kötüsü ürünün etiketi s beden ama gelen ürün l beden kalıbında yani l bedene s beden etiketi çakmışlar ürün aldığım için bunun farkına varabildim tek bir ürün alsaydım bunun farkına varamayıp çuval gibi giymek zorunda kalabilirdim olmaması gereken bir hata haliyle iade,Negatif
kalite 5 üzerinden 3 benim görüşüm : umduğunuz gibi değil bulduğunuz gibi,2,Erkek %100 Pamuk Antrasit Yandan Cepli Beli Lastikli Kordonlu Relaxed Fit Pantolon E003052,Avva,kalite üzerinden benim görüşüm umduğunuz gibi değil bulduğunuz gibi,Negatif
%100 pamuk olmasi gerçekten çok iyi ben suwenin lohusa pijamalarini çok beğeniyorum çok rahat oluyor ve yumuşacık,4,Young Mother Hamile Lohusa Pijama Takımı SH22200660L,Suwen,pamuk olmasi gerçekten çok iyi ben suwenin lohusa pijamalarini çok beğeniyorum çok rahat oluyor ve yumuşacık,Pozitif
Bir beden küçük alınabilir,4,Fit Regular Fit Minimal Yazı Baskılı Sürdürülebilir Tişört T7793AZ22SM,Defacto,bir beden küçük alınabilir,Pozitif
İnce mevsimlik dedik ama buda çok İnce be kardeşim. Bol olsun dedim XXL aldım ama yine dar kesim ve kısa bir mont. fiyatı da ürüne göre çok fazla!,3,Kapüşonlu Pamuklu Mevsimlik Ince Mont M3064AZ21SP,Defacto,ince mevsimlik dedik ama buda çok ince be kardeşim bol olsun dedim xxl aldım ama yine dar kesim ve kısa bir mont fiyatı da ürüne göre çok fazla,Nötr
guzel olmak,4,Kapüşonlu Pamuklu Mevsimlik Ince Mont M3064AZ21SP,Defacto,guzel olmak,Pozitif
Çok güzelmiş eşim severek giyiyor ama çabuk kırışıyor,4,Kapüşonlu Pamuklu Mevsimlik Ince Mont M3064AZ21SP,Defacto,çok güzelmiş eşim severek giyiyor ama çabuk kırışıyor,Pozitif
Ürün gayet güzel ama kalıbı büyük,4,Kapüşonlu Pamuklu Mevsimlik Ince Mont M3064AZ21SP,Defacto,ürün gayet güzel ama kalıbı büyük,Pozitif
fiyatından kaynaklı berbat,2,Kapüşonlu Pamuklu Mevsimlik Ince Mont M3064AZ21SP,Defacto,fiyatından kaynaklı berbat,Negatif
"Cok cok ince bir mont,astari yok..",3,Kapüşonlu Pamuklu Mevsimlik Ince Mont M3064AZ21SP,Defacto,cok cok ince bir montastari yok,Nötr
Astarlı sanıyordum değilmiş onun haricinde rengi kalıbı çok güzel,4,Kapüşonlu Pamuklu Mevsimlik Ince Mont M3064AZ21SP,Defacto,astarlı sanıyordum değilmiş onun haricinde rengi kalıbı çok güzel,Pozitif
Güzel bedeni rahat ama indirim de Alınmalı,4,Kapüşonlu Pamuklu Mevsimlik Ince Mont M3064AZ21SP,Defacto,güzel bedeni rahat ama indirim de alınmalı,Pozitif
renk tonu resimde daha canlı ama güzel beğendik hediye almistim tam kendi bedeninizi almanızı tavsiye ederim,4,Kapüşonlu Pamuklu Mevsimlik Ince Mont M3064AZ21SP,Defacto,renk tonu resimde daha canlı ama güzel beğendik hediye almistim tam kendi bedeninizi almanızı tavsiye ederim,Pozitif
Ürün kalitesiz .Önermiyorum.,4,Kapüşonlu Pamuklu Mevsimlik Ince Mont M3064AZ21SP,Defacto,ürün kalitesiz önermiyorum,Pozitif
Kumaş hiç esnek değil. 34 beden küçük oldu. 36 da çok bol oldu belden.,3,Coool Slim Fit Dama Desenli Pamuklu Şort X4710AZ22SM,Defacto,kumaş hiç esnek değil beden küçük oldu da çok bol oldu belden,Nötr
Kumaşıok ince ve kalıbı büyük bu paraya bu kalite eş değer değil,2,3lü Paket Pamuklu Yüksek Bel Slip Külot ST0040601B,Suwen,kumaşıok ince ve kalıbı büyük bu paraya bu kalite eş değer değil,Negatif
kalıbı biraz dar ama sıcak tutuyor,4,Unisex Koala Baskılı Pamuklu Uzun Çorap Y0895AZNS,Defacto,kalıbı biraz dar ama sıcak tutuyor,Pozitif
Çok güzel bi ürün bayağı kaliteli. Pulları yapıştırma ama dökülcek gibi gelmedi. Bi de pulları rosegold gibi burda gümüş durmuş ama. Gümüş olsa daha mutlu olurdum biraz alaturkalaştırmış bakır. Yanlış kombinle avrupa yakası makbule olunabilir. 165 55 S aldım belden sardı zayıflarsam daha iyi olur ama gene saracak bi model. M olsaydı m alırdım. Dekolte giymiyorum bunun da kaldığı yer ideal,4,Kadın Pul Detayli Bluz 0KAK34493FK,Koton,çok güzel bi ürün bayağı kaliteli pulları yapıştırma ama dökülcek gibi gelmedi bi de pulları rosegold gibi burda gümüş durmuş ama gümüş olsa daha mutlu olurdum biraz alaturkalaştırmış bakır yanlış kombinle avrupa yakası makbule olunabilir s aldım belden sardı zayıflarsam daha iyi olur ama gene saracak bi model m olsaydı m alırdım dekolte giymiyorum bunun da kaldığı yer ideal,Pozitif
ürünün rengi ve kumaşı güzel ama aynı seriden karamel kahverengi gömleği ve bu gömleği xs aldım. Bu gömlek 64 cm kahverengisi 72 cm. Aynı seri olmasına rağmen uzunluk farklarını anlamadım. Kendisi zaten çok oversize ben s giyiyorum xs aldım diğer renkleri güzel durdu boyundan dolayı bunu iade ediyorum,4,Oversize Fit Pamuklu Uzun Kollu Poplin Gömlek T8735AZ21AU,Defacto,ürünün rengi ve kumaşı güzel ama aynı seriden karamel kahverengi gömleği ve bu gömleği xs aldım bu gömlek cm kahverengisi cm aynı seri olmasına rağmen uzunluk farklarını anlamadım kendisi zaten çok oversize ben s giyiyorum xs aldım diğer renkleri güzel durdu boyundan dolayı bunu iade ediyorum,Pozitif
garip bir gömlek 59 kiloyum 109 gibi oldum,2,Oversize Fit Pamuklu Uzun Kollu Poplin Gömlek T8735AZ21AU,Defacto,garip bir gömlek kiloyum gibi oldum,Negatif
kumaşı çok güzel bir beden küçük aldım daha güzel oldu,4,Oversize Fit Pamuklu Uzun Kollu Poplin Gömlek T8735AZ21AU,Defacto,kumaşı çok güzel bir beden küçük aldım daha güzel oldu,Pozitif
fotoğrafta hoş duruyor ama almasam da olurmuş çok beğenemedim,3,Oversize Fit Pamuklu Uzun Kollu Poplin Gömlek T8735AZ21AU,Defacto,fotoğrafta hoş duruyor ama almasam da olurmuş çok beğenemedim,Nötr
"Kumaşı duruşu çok güzel, kalıbı büyük kendi bedenim bile büyük oldu bedeninizden bi küçük tercih etmelisiniz rengi ise fotoğraftakinden daha koyu",4,Oversize Fit Pamuklu Uzun Kollu Poplin Gömlek T8735AZ21AU,Defacto,kumaşı duruşu çok güzel kalıbı büyük kendi bedenim bile büyük oldu bedeninizden bi küçük tercih etmelisiniz rengi ise fotoğraftakinden daha koyu,Pozitif
"Biraz ince ama rengi cok guzel, idare eder",4,Cepli Oversize Fit Pamuklu Poplin Gömlek Tunik V3984AZ22SM,Defacto,biraz ince ama rengi cok guzel idare eder,Pozitif
kızıma almıştım rengi hoşuna gitmedi,4,Kadın Lola Bunny Tisört Lisansli Pamuklu 1YAL18368IK,Koton,kızıma almıştım rengi hoşuna gitmedi,Pozitif
Şok hoş evde giymek için aldık,4,Baskılı Tişört Bisiklet Yaka Pamuklu 1YAL18909IK,Koton,şok hoş evde giymek için aldık,Pozitif
oversize sevdiğim için beğenemedim onun dışında giyilir,4,Baskılı Tişört Bisiklet Yaka Pamuklu 1YAL18909IK,Koton,oversize sevdiğim için beğenemedim onun dışında giyilir,Pozitif
rengi pek iyi değil idare eder,4,Baskılı Tişört Bisiklet Yaka Pamuklu 1YAL18909IK,Koton,rengi pek iyi değil idare eder,Pozitif
M beden giymeme rağmen büyük geldi. Fakat çok güzel bir tshirt. Tşk ederim.,4,Regular Fit Desenli Bisiklet Yaka Kolsuz Pamuklu Penye Tişört W2461AZ21HS,Defacto,m beden giymeme rağmen büyük geldi fakat çok güzel bir tshirt tşk ederim,Pozitif
trendyoldan 38 ve 40 beden olmak üzere 2 tane siparş verdik.Bir gün arayla geldi.Hangisi uygunsa onu alacaktık.Ancak birinci ürün çok kalitelive güzel gelmişkrn ikinci ürünün renginde ton farkı vardı.Sünmüştü.Sanki giyilmiş ve yukıkanmş pamukkarı sert sertti.İade edicem.Fotoprafını çekyim ışıktan dolayı fark çok anlaşılmıyor olabilr.Ama 2. ürün berbattı,1,Kadın Kahverengi Kaban 2WAK00081EW,Koton,trendyoldan ve beden olmak üzere tane siparş verdikbir gün arayla geldihangisi uygunsa onu alacaktıkancak birinci ürün çok kalitelive güzel gelmişkrn ikinci ürünün renginde ton farkı vardısünmüştüsanki giyilmiş ve yukıkanmş pamukkarı sert serttiiade edicemfotoprafını çekyim ışıktan dolayı fark çok anlaşılmıyor olabilrama ürün berbattı,Negatif
çok kabarık kilolu gösteriyor,1,Kadın Sarı Midi Etek Pamuklu 1YAK73407EW,Koton,çok kabarık kilolu gösteriyor,Negatif
Çok güzel şık bir ürün ancak iç gösteriyor ve ben takım olduğunu düşündüm. Sadece etek geldi. Ürünü iade etme sebebim hem küçük gelmesi hem de eteğin üstünün hiç bir yerde satılmıyor oluşu.,3,Kadın Sarı Midi Etek Pamuklu 1YAK73407EW,Koton,çok güzel şık bir ürün ancak iç gösteriyor ve ben takım olduğunu düşündüm sadece etek geldi ürünü iade etme sebebim hem küçük gelmesi hem de eteğin üstünün hiç bir yerde satılmıyor oluşu,Nötr
ürünün rengi göründüğü gibi dokusu kumaşı şık bedeni tam beden alinabilir.Benim boyum kısa olduğu için beni daha kısa ve kilolu gösterdi uzun boylu kişilerde mankendeki gibi durabilir.,4,Kadın Sarı Midi Etek Pamuklu 1YAK73407EW,Koton,ürünün rengi göründüğü gibi dokusu kumaşı şık bedeni tam beden alinabilirbenim boyum kısa olduğu için beni daha kısa ve kilolu gösterdi uzun boylu kişilerde mankendeki gibi durabilir,Pozitif
%81 pamuklu kumaş. Kalitesi iyi ama ince ve iç gösteriyor. Astarsız giyilmez. Kilolu gösteriyor ayrıca paraşüt gibi. Evde giyerim artık. Tam kalıp alınabilir. Kargo hızlı geldi teşekkürler.,4,Kadın Sarı Midi Etek Pamuklu 1YAK73407EW,Koton,pamuklu kumaş kalitesi iyi ama ince ve iç gösteriyor astarsız giyilmez kilolu gösteriyor ayrıca paraşüt gibi evde giyerim artık tam kalıp alınabilir kargo hızlı geldi teşekkürler,Pozitif
guzel pamuklu bir tisort ancak kisa. Ben salas ve daha uzun oldugunu dusunmustum. Bu fiyata degmeyecegini dusunuyorum,4,Alma Kısa Kollu Beyaz Tişört 910953,HUMMEL,guzel pamuklu bir tisort ancak kisa ben salas ve daha uzun oldugunu dusunmustum bu fiyata degmeyecegini dusunuyorum,Pozitif
"%100 Pamuk fakat esnemiyor ,bir beden büyük alınabilir",4,Hmlsabana Kadın Tişört 911023-9003 911023-1094,HUMMEL,pamuk fakat esnemiyor bir beden büyük alınabilir,Pozitif
Birkaç kullanmada pamuklanma yaptı ama rengi modeli hoş,1,Kadın Uzun Kollu Fermuar Detayli Bluz 0YAK68466PW,Koton,birkaç kullanmada pamuklanma yaptı ama rengi modeli hoş,Negatif
47 kiloyum s aldım ama sanki üstüme xl bir sweat giymiş gibi oldu. Kumaşı güzel içi pamuklu ama boyuda bana göre çok uzundu. Ben taytla değerlendirmeyi düşünüyorum.,3,Kapüşonlu Baskılı Sweatshirt 2KAL68707IK,Koton,kiloyum s aldım ama sanki üstüme xl bir sweat giymiş gibi oldu kumaşı güzel içi pamuklu ama boyuda bana göre çok uzundu ben taytla değerlendirmeyi düşünüyorum,Nötr
Normalde Xl giyiyoeum M beden bol bile oldu kalıbı oversize,3,Pamuklu Baskılı Kısa Örme Pijama Set 2YLK79466MK,Koton,normalde xl giyiyoeum m beden bol bile oldu kalıbı oversize,Nötr
tavsiye ederim,4,Pamuklu Basic Bisiklet Yaka Uzun Kollu Regular Fit Tişört 1KAM14559OK,Koton,tavsiye ederim,Pozitif
Gezmelik değil ev içi kullanımlık ona göre tercih edin,1,Pamuklu Basic Bisiklet Yaka Uzun Kollu Regular Fit Tişört 1KAM14559OK,Koton,gezmelik değil ev içi kullanımlık ona göre tercih edin,Negatif
Dokusu modeli 🙂,4,Pamuklu Basic Bisiklet Yaka Uzun Kollu Regular Fit Tişört 1KAM14559OK,Koton,dokusu modeli,Pozitif
Boğaz yaka kısmı çok bol onun dışında gayet güzel,4,Pamuklu Basic Bisiklet Yaka Uzun Kollu Regular Fit Tişört 1KAM14559OK,Koton,boğaz yaka kısmı çok bol onun dışında gayet güzel,Pozitif
Ürünün resimdekiyle alakası yok yakası geniş koları çok üzün ikinci el gibi beğenmedik birine hediye edicem artık birine,2,Pamuklu Basic Bisiklet Yaka Uzun Kollu Regular Fit Tişört 1KAM14559OK,Koton,ürünün resimdekiyle alakası yok yakası geniş koları çok üzün ikinci el gibi beğenmedik birine hediye edicem artık birine,Negatif
Küçücük kaldı ilk yıkamada attık,1,Pamuklu Basic Bisiklet Yaka Uzun Kollu Regular Fit Tişört 1KAM14559OK,Koton,küçücük kaldı ilk yıkamada attık,Negatif
cok dar oldu iade ettim.,2,Pamuklu Basic Bisiklet Yaka Uzun Kollu Regular Fit Tişört 1KAM14559OK,Koton,cok dar oldu iade ettim,Negatif
"Fena değil,ben penye olduğunu düşünmüştüm ama hafif delikli bir kumaşı var.",3,Pamuklu Basic Bisiklet Yaka Uzun Kollu Regular Fit Tişört 1KAM14559OK,Koton,fena değilben penye olduğunu düşünmüştüm ama hafif delikli bir kumaşı var,Nötr
Uyduruk biraz,1,Pamuklu Basic Bisiklet Yaka Uzun Kollu Regular Fit Tişört 1KAM14559OK,Koton,uyduruk biraz,Negatif
Beş para etmez defolu ürün göndermişler hiçmi kalite kontol yok . Yakası ayrı genişlikte omadsr genişki insanın bagrı gözüküyor. İdae ettim,1,Pamuklu Basic Bisiklet Yaka Uzun Kollu Regular Fit Tişört 1KAM14559OK,Koton,beş para etmez defolu ürün göndermişler hiçmi kalite kontol yok yakası ayrı genişlikte omadsr genişki insanın bagrı gözüküyor idae ettim,Negatif
Çok basit ince beyaz yerleri kötü,1,Pamuklu Basic Bisiklet Yaka Uzun Kollu Regular Fit Tişört 1KAM14559OK,Koton,çok basit ince beyaz yerleri kötü,Negatif
Ürünün resimdekiyle uzaktan yakından ilgisi yok. Boğaz kısmından iki kafa geçer.,1,Pamuklu Basic Bisiklet Yaka Uzun Kollu Regular Fit Tişört 1KAM14559OK,Koton,ürünün resimdekiyle uzaktan yakından ilgisi yok boğaz kısmından iki kafa geçer,Negatif
kalıbı çok geniş yüksek bel 1 beden küçük alınmalı,3,Kadın Cepli Sort Pamuklu 1YAK02493EK,Koton,kalıbı çok geniş yüksek bel beden küçük alınmalı,Nötr
1.70 boyda boyu cok ideal kumasinda biraz polyester var ama terletecek kadar degil evlik bir sort,4,Kadın Cepli Sort Pamuklu 1YAK02493EK,Koton,boyda boyu cok ideal kumasinda biraz polyester var ama terletecek kadar degil evlik bir sort,Pozitif
164 boy 50 kilo s beli büyük oldu ama düşmüyor sadece benim istemediğim bir şekilde durdu içten lastik takacağım rengi çok güzel tam göründüğü gibi,4,Kadın Cepli Sort Pamuklu 1YAK02493EK,Koton,boy kilo s beli büyük oldu ama düşmüyor sadece benim istemediğim bir şekilde durdu içten lastik takacağım rengi çok güzel tam göründüğü gibi,Pozitif
dekoltesi çok fazla,2,Kadın Desenli Elbise 0YAL88113OW,Koton,dekoltesi çok fazla,Negatif
"Göğsü fazla dekolteli, tadilat gerekiyor. Zayıf gösteriyor elbise belde bitmesi yüzünden. Tatlı bi elbise genel olarak",4,Kadın Desenli Elbise 0YAL88113OW,Koton,göğsü fazla dekolteli tadilat gerekiyor zayıf gösteriyor elbise belde bitmesi yüzünden tatlı bi elbise genel olarak,Pozitif
162 boya bir karış diz kapağımın üstünde oldu daha uzun boylular için uygun değil. Dekolte severim ama epey açık teğel ile tutturmam gerek. İnce kumaşı var yazın giymeye uygun fiyatı uygun iade etmeyeceğim,4,Kadın Desenli Elbise 0YAL88113OW,Koton,boya bir karış diz kapağımın üstünde oldu daha uzun boylular için uygun değil dekolte severim ama epey açık teğel ile tutturmam gerek ince kumaşı var yazın giymeye uygun fiyatı uygun iade etmeyeceğim,Pozitif
"Beğendim, sorun yaşamadım",4,Erkek Kırmızı Pamuklu Sort 1YAM41240BW,Koton,beğendim sorun yaşamadım,Pozitif
"Ürün güzeldi ama bedeni uymadı, sanırım biraz dar kesim",4,Erkek Kırmızı Pamuklu Sort 1YAM41240BW,Koton,ürün güzeldi ama bedeni uymadı sanırım biraz dar kesim,Pozitif
Aşırı büyük dede donu gibi oldu. Rengini sevmedim. Alican tarzı…,1,Erkek Kırmızı Pamuklu Sort 1YAM41240BW,Koton,aşırı büyük dede donu gibi oldu rengini sevmedim alican tarzı,Negatif
Beklediğim gibi çıkmadı,1,Erkek %100 Pamuk Gül Kurusu Düz Alttan Britli Yaka Regular Fit Kısa Kol Vual Gömlek E002210,Avva,beklediğim gibi çıkmadı,Negatif
Çok fazla kırışıyor,3,Erkek %100 Pamuk Gül Kurusu Düz Alttan Britli Yaka Regular Fit Kısa Kol Vual Gömlek E002210,Avva,çok fazla kırışıyor,Nötr
Malesef çok kırışıyo,3,Erkek %100 Pamuk Gül Kurusu Düz Alttan Britli Yaka Regular Fit Kısa Kol Vual Gömlek E002210,Avva,malesef çok kırışıyo,Nötr
cok ince ve kalitesiz alınmaz,1,Erkek %100 Pamuk Gül Kurusu Düz Alttan Britli Yaka Regular Fit Kısa Kol Vual Gömlek E002210,Avva,cok ince ve kalitesiz alınmaz,Negatif
Renk olarak daha açık pembe bekliyordum. Daha koyu bir renk geldi. Kalite ve incelik olarak güzel yazlık ama rengi de resimdeki gibi gelseydi memnun kalacaktık.,3,Erkek %100 Pamuk Gül Kurusu Düz Alttan Britli Yaka Regular Fit Kısa Kol Vual Gömlek E002210,Avva,renk olarak daha açık pembe bekliyordum daha koyu bir renk geldi kalite ve incelik olarak güzel yazlık ama rengi de resimdeki gibi gelseydi memnun kalacaktık,Nötr
ürün güzel incecik tam yazlik.kalıp biraz geniş gibi.,4,Erkek %100 Pamuk Gül Kurusu Düz Alttan Britli Yaka Regular Fit Kısa Kol Vual Gömlek E002210,Avva,ürün güzel incecik tam yazlikkalıp biraz geniş gibi,Pozitif
Kumaşı ince. Yıkanınca çok kırışıyor. Alınır mı bilmiyorum,3,Erkek %100 Pamuk Gül Kurusu Düz Alttan Britli Yaka Regular Fit Kısa Kol Vual Gömlek E002210,Avva,kumaşı ince yıkanınca çok kırışıyor alınır mı bilmiyorum,Nötr
Cok ince bir kumas biri cekse oan yırtılır asla bu parayı haketmiyor ve ütüsü cok zor,3,Erkek %100 Pamuk Gül Kurusu Düz Alttan Britli Yaka Regular Fit Kısa Kol Vual Gömlek E002210,Avva,cok ince bir kumas biri cekse oan yırtılır asla bu parayı haketmiyor ve ütüsü cok zor,Nötr
"Bedeni tam kalıp renk ve kumaş çok güzel hatta rengi resimden daha canlı,sadece kol kesimi diğer markalara göre biraz farklı ,çok hoşuma gitmedi kol duruşu",4,Erkek %100 Pamuk Gül Kurusu Düz Alttan Britli Yaka Regular Fit Kısa Kol Vual Gömlek E002210,Avva,bedeni tam kalıp renk ve kumaş çok güzel hatta rengi resimden daha canlısadece kol kesimi diğer markalara göre biraz farklı çok hoşuma gitmedi kol duruşu,Pozitif
Çok Tatlı pamuklu kumaş çok beğendim havalı oluyor beyaz çantayla güzel oluyor,4,Essntl Crp Icn -Kadın Siyah Günlük Siyah Tişört-BV6175-010-,Nike,çok tatlı pamuklu kumaş çok beğendim havalı oluyor beyaz çantayla güzel oluyor,Pozitif
İdare eder evde giyiyorum,4,Yazili Baskili Tisört Pamuklu 1YAL18094UK,Koton,idare eder evde giyiyorum,Pozitif
Tisort begendim idare eder eger alirsaniz bir beden buyuk alin evde giymelik ama parasini hak etmez,3,Yazili Baskili Tisört Pamuklu 1YAL18094UK,Koton,tisort begendim idare eder eger alirsaniz bir beden buyuk alin evde giymelik ama parasini hak etmez,Nötr
Kumaşıok ince ve kalıbı büyük bu paraya bu kalite eş değer değil,2,3lü Paket Pamuklu Yüksek Bel Slip Külot ST0040601B,Suwen,kumaşıok ince ve kalıbı büyük bu paraya bu kalite eş değer değil,Negatif
"Anneme aldım. İstek üzerine %100 pamuklu ama bu pamuklu gömleklerin ya kağıt gibi ya da keten gibi durması olayı biraz can sıkıcı. Pamukmuş iyiymiş ama dökümlü durmuyormuş kağıt gibiymiş haberiniz olsun. Tam kalıp, düğmeler siyah gibi gelmişti bana ama gold. Azıcık bile dökümlü duraydı 5 vereydim :( kdjfjfkg",4,Kadın Dügme Detayli Poplin Bluz 0YAK66078IW,Koton,anneme aldım istek üzerine pamuklu ama bu pamuklu gömleklerin ya kağıt gibi ya da keten gibi durması olayı biraz can sıkıcı pamukmuş iyiymiş ama dökümlü durmuyormuş kağıt gibiymiş haberiniz olsun tam kalıp düğmeler siyah gibi gelmişti bana ama gold azıcık bile dökümlü duraydı vereydim kdjfjfkg,Pozitif
Yani fiyatına göre değil,3,Erkek %100 Pamuk Lacivert Polo Yaka Baskılı T-shirt A21Y1096,Avva,yani fiyatına göre değil,Nötr
"Renkler güzel, biraz boyu uzun gibi.",4,Erkek %100 Pamuk Lacivert Polo Yaka Baskılı T-shirt A21Y1096,Avva,renkler güzel biraz boyu uzun gibi,Pozitif
Ceketin kumaşı pamuklu olmasına tagmen sert formu güzel durmuyor,2,Cep Ve Düğme Detaylı Ceket 0YAK52269UW,Koton,ceketin kumaşı pamuklu olmasına tagmen sert formu güzel durmuyor,Negatif
160 boy 63 kg 31 beden çok büyük geldi.28 yada 29 beden okur.çok bol olduğu için iade ettim .kumaşı ince değil .kışın giyilebilir pamuklu bir kumaş,3,891 Maya Orta Bel Daralan Paça Slim Fit Jean Kadın Jean Pantolon CL1051236,Colin’s,boy kg beden çok büyük geldi yada beden okurçok bol olduğu için iade ettim kumaşı ince değil kışın giyilebilir pamuklu bir kumaş,Nötr
Sonradan pamuklanma yapabiliyor ama gayet güzel ve parasını hakediyor,4,Kapüşonlu Sweatshirt Baskılı 2KAM74060OK,Koton,sonradan pamuklanma yapabiliyor ama gayet güzel ve parasını hakediyor,Pozitif
xxs siparis verdim gelen urun nerdeyse M bedendi. kalibi asiri bolmus malesef iade,3,Fit Slim Fit Cepli Sürdürülebilir Mini Şort U8375AZ22SM,Defacto,xxs siparis verdim gelen urun nerdeyse m bedendi kalibi asiri bolmus malesef iade,Nötr
Tam beden alınabilir ortalam bir ürün,4,Slim Fit Bisiklet Yaka Pamuklu Atlet I1059AZ22SM,Defacto,tam beden alınabilir ortalam bir ürün,Pozitif
M giyiyorum dar olur diye l aldım keşke kendi bedenimi alsaydım,3,Slim Fit Bisiklet Yaka Pamuklu Atlet I1059AZ22SM,Defacto,m giyiyorum dar olur diye l aldım keşke kendi bedenimi alsaydım,Nötr
Gorseldekiyle alakasi olmayan farkli bi renk gonderilmis,1,Slim Fit Bisiklet Yaka Pamuklu Atlet I1059AZ22SM,Defacto,gorseldekiyle alakasi olmayan farkli bi renk gonderilmis,Negatif
dar cok dar,2,Slim Fit Bisiklet Yaka Pamuklu Atlet I1059AZ22SM,Defacto,dar cok dar,Negatif
Tam beden alınabilir,4,Slim Fit Bisiklet Yaka Pamuklu Atlet I1059AZ22SM,Defacto,tam beden alınabilir,Pozitif
