Comment_Content,Comment_Evaluation,Product_Name,Product_Brand,Cleaned_Content,Sentiment_Label
"tam beden tercih edilmeli tam yazlık pamuklu keten karışımı diyebiliriz tüm yaz rahatlıkla giyilir. boyum 1.65 bilek boydan 2 cm daha uzun oldu, rengi kına yeşil tam olarak haki değil bilginize...",4,Kadın Haki Pantolon TYC00042259293,Koton,tam beden tercih edilmeli tam yazlık pamuklu keten karışımı diyebiliriz tüm yaz rahatlıkla giyilir boyum bilek boydan cm daha uzun oldu rengi kına yeşil tam olarak haki değil bilginize,Pozitif
Çok tatlı bi üst ama pamuklu olsaymış keske,4,Tısort 1YAL18067UK,Koton,çok tatlı bi üst ama pamuklu olsaymış keske,Pozitif
Güzel ama pamuklu değil.,3,Regular Fit Çiçek Baskılı Çok Renkli Kadın Elbise .CL1058186_Q1.V1_MTC,Colin’s,güzel ama pamuklu değil,Nötr
gayet rahat indirimden 15 tl gibi bir rakama almıştım eşim için,3,Slim Fit Bisiklet Yaka Basic Kısa Kollu Pamuklu Penye Tişört M4790AZ21SM,Defacto,gayet rahat indirimden tl gibi bir rakama almıştım eşim için,Nötr
GÜZEL ÜRÜN FAKAT YAKA VE BACAK DEKOLTESİ AŞIRI,3,V Yaka Elbise Yarasa Kollu 1YAK88782BW,Koton,güzel ürün fakat yaka ve bacak dekoltesi aşiri,Nötr
model biraz dar,3,Kadın Siyah Coool Sırtı Slogan Baskılı İp Dekolteli Crop Top U9683AZ21HS,Defacto,model biraz dar,Nötr
İp detayında kısım ben de beyaz yazıları da siyah tam beden.,3,Kadın Siyah Coool Sırtı Slogan Baskılı İp Dekolteli Crop Top U9683AZ21HS,Defacto,ip detayında kısım ben de beyaz yazıları da siyah tam beden,Nötr
Modeline 10 puan ama alt kısmı sökük geldi die iade etmek zorunda kaldım içime hiç sinmedi,2,Kadın Siyah Coool Sırtı Slogan Baskılı İp Dekolteli Crop Top U9683AZ21HS,Defacto,modeline puan ama alt kısmı sökük geldi die iade etmek zorunda kaldım içime hiç sinmedi,Negatif
Kalitesiz iade ettim,3,Kadın Siyah Coool Sırtı Slogan Baskılı İp Dekolteli Crop Top U9683AZ21HS,Defacto,kalitesiz iade ettim,Nötr
idare eder,3,Oversize Fit Bisiklet Yaka Pamuklu Penye Tişört Y2063AZ22SM,Defacto,idare eder,Nötr
Bedeni büyük geldi iyade,1,Oversize Fit Bisiklet Yaka Pamuklu Penye Tişört Y2063AZ22SM,Defacto,bedeni büyük geldi iyade,Negatif
Cok büyük geldi. “S” siparish etdim. Normalde s bana tam olur. Bu neredeyse “m” den buyuk,2,Oversize Fit Bisiklet Yaka Pamuklu Penye Tişört Y2063AZ22SM,Defacto,cok büyük geldi s siparish etdim normalde s bana tam olur bu neredeyse m den buyuk,Negatif
güzel değil beğenmedim,2,Coool Çift Cep Deaylı Pamuklu Kısa Kollu Crop Poplin Gömlek X9682AZ22SM,Defacto,güzel değil beğenmedim,Negatif
Çok güzell,3,Ekoseli Kemer Detaylı Slim Fit Pantolon 0YAK42800UW,Koton,çok güzell,Nötr
abi tek kelimeyle berbat belim fiziğime göre ince bunu bilerek bacaktan dar olmasın diye 40 beden söyledim(ölçülerim 153 58 kg) ama anlamadığım bir tuhaflık var desenler daha seyrek o yüzden daha çok kareli pijamaya benzedi kemeri ince kemer katogorisinde gayet iyi ama pantolon güzel değil,2,Ekoseli Kemer Detaylı Slim Fit Pantolon 0YAK42800UW,Koton,abi tek kelimeyle berbat belim fiziğime göre ince bunu bilerek bacaktan dar olmasın diye beden söyledimölçülerim kg ama anlamadığım bir tuhaflık var desenler daha seyrek o yüzden daha çok kareli pijamaya benzedi kemeri ince kemer katogorisinde gayet iyi ama pantolon güzel değil,Negatif
Ürün eksik gönderildi kemer gelmedi görünüş olarak güzel,3,Ekoseli Kemer Detaylı Slim Fit Pantolon 0YAK42800UW,Koton,ürün eksik gönderildi kemer gelmedi görünüş olarak güzel,Nötr
Kalıbını çok beğenmedim,3,Ekoseli Kemer Detaylı Slim Fit Pantolon 0YAK42800UW,Koton,kalıbını çok beğenmedim,Nötr
pek sevemedim kilolu gösterdi,3,Ekoseli Kemer Detaylı Slim Fit Pantolon 0YAK42800UW,Koton,pek sevemedim kilolu gösterdi,Nötr
çok bol oluyor,3,Oversize Fit Baskılı Bisiklet Yaka Pamuklu Kısa Kollu Tişört X0971AZ22SM,Defacto,çok bol oluyor,Nötr
güzel ve görsedeki gibi ama kumaşı biraz terleten kalitede.,3,Çizgili %100 Pamuk Cep Detaylı Gömlek 0YAK63111EW,Koton,güzel ve görsedeki gibi ama kumaşı biraz terleten kalitede,Nötr
"çok yumuşak, kaliteli durmuyor",2,Çizgili %100 Pamuk Cep Detaylı Gömlek 0YAK63111EW,Koton,çok yumuşak kaliteli durmuyor,Negatif
Kumaşı güzel ama kaliteli bir gömlek gibi durmuyor,3,Çizgili %100 Pamuk Cep Detaylı Gömlek 0YAK63111EW,Koton,kumaşı güzel ama kaliteli bir gömlek gibi durmuyor,Nötr
"kumaş hafif ınce ama kalıplar felaket dar, salaş isteyen 2 beden buyuk alsın",2,Çizgili %100 Pamuk Cep Detaylı Gömlek 0YAK63111EW,Koton,kumaş hafif ınce ama kalıplar felaket dar salaş isteyen beden buyuk alsın,Negatif
Günlük kullanım veya ev için ideal. Kalıbı geniş. 1 beden ufak alınmalı.,3,Kadın Pamuklu Belden Bağlamalı Cepli Şort 1YAL28201OK,Koton,günlük kullanım veya ev için ideal kalıbı geniş beden ufak alınmalı,Nötr
Sadece evde giyine bilirsiniz cok kaliteli ğrün diyildir,1,Kadın Pamuklu Belden Bağlamalı Cepli Şort 1YAL28201OK,Koton,sadece evde giyine bilirsiniz cok kaliteli ğrün diyildir,Negatif
Çok güzel bir tulum fakat fermarı bozuk geldi,3,Kadın Çizgili Tulum Pamuklu 1YAL48010IW,Koton,çok güzel bir tulum fakat fermarı bozuk geldi,Nötr
Kalıbı büyüktü. Normalde M giyerim ama bunda S alsam çok daha iyi olurmuş. Ayrıca yorumları pek dikkate almamıştım arkasında dikişle alakalı bir sorun var o yüzden görüntüsü kötü duruyor. Maalesef iade...,1,Kadın Çizgili Tulum Pamuklu 1YAL48010IW,Koton,kalıbı büyüktü normalde m giyerim ama bunda s alsam çok daha iyi olurmuş ayrıca yorumları pek dikkate almamıştım arkasında dikişle alakalı bir sorun var o yüzden görüntüsü kötü duruyor maalesef iade,Negatif
M aldim baya buyuk yurtdisi olduğu için iade yapamadim,3,Kadın Siyah Ekoseli Mont 1KAL58176IW,Koton,m aldim baya buyuk yurtdisi olduğu için iade yapamadim,Nötr
çok kalın..aba gibi. çok ağır bir kokuyla geldi. en küçük bedeni bile oldukça geniş.. özellikle kolları..normalde s-m bedenim 34 almama rağmen büyük oldu.,3,Kadın Siyah Ekoseli Mont 1KAL58176IW,Koton,çok kalınaba gibi çok ağır bir kokuyla geldi en küçük bedeni bile oldukça geniş özellikle kollarınormalde sm bedenim almama rağmen büyük oldu,Nötr
Ürün fazla oversize 40 beden ve üstündeyseniz sakın almayın olduğunuzdan daha fazla kilolu gösteriyor...,2,Oversize Ekose Ceket 2WAK20029EK,Koton,ürün fazla oversize beden ve üstündeyseniz sakın almayın olduğunuzdan daha fazla kilolu gösteriyor,Negatif
guzel baya iyi,3,Oversize Fit Bisiklet Yaka Pamuklu Penye Tişört Y2065AZ22SM,Defacto,guzel baya iyi,Nötr
fiyatına göre iyi,3,Kadın Pembe Baskili Bisiklet Yaka Pamuklu Tisört 1YAK13399OK,Koton,fiyatına göre iyi,Nötr
Ürünü beğenmedim çok kalitesiz durdu,1,Kadın Pembe Baskili Bisiklet Yaka Pamuklu Tisört 1YAK13399OK,Koton,ürünü beğenmedim çok kalitesiz durdu,Negatif
aşırı tatlı duran bir elbise özellikle sırt dekoltesine bayıldım fakat rüzgarda çok uçuyor,3,Kadın Siyah Bisiklet Yaka Elbise Kısa KolluE lbise 1YAK83096EK,Koton,aşırı tatlı duran bir elbise özellikle sırt dekoltesine bayıldım fakat rüzgarda çok uçuyor,Nötr
Fena değil idare eder,3,Regular Fit Polo Yaka Basic Kısa Kollu Pamuklu Penye Tişört V8657AZ22SM,Defacto,fena değil idare eder,Nötr
Beyaz diye söyledim krem geldi salaş ürün geri iade edicem fiyatına göre kötü,1,Regular Fit Polo Yaka Basic Kısa Kollu Pamuklu Penye Tişört V8657AZ22SM,Defacto,beyaz diye söyledim krem geldi salaş ürün geri iade edicem fiyatına göre kötü,Negatif
Fena değil idare eder,3,Regular Fit Polo Yaka Basic Kısa Kollu Pamuklu Penye Tişört V8657AZ22SM,Defacto,fena değil idare eder,Nötr
Beyaz diye söyledim krem geldi salaş ürün geri iade edicem fiyatına göre kötü,1,Regular Fit Polo Yaka Basic Kısa Kollu Pamuklu Penye Tişört V8657AZ22SM,Defacto,beyaz diye söyledim krem geldi salaş ürün geri iade edicem fiyatına göre kötü,Negatif
fena degil,3,Kiraz Desenli Kalp Yaka Relax Fit Sürdürülebilir Mini Tulum U6852AZ21SM,Defacto,fena degil,Nötr
Çok beğenmedim.,3,Ince Askili Elbise Pamuklu 1YAK88388PW,Koton,çok beğenmedim,Nötr
urun tertemiz sıfır urun olarak geldi. ancak ust beden o kadaaar dar ki. resmen 2 beden kucuk. acaba etiket de mi bi hata var diye ayni urunden 2. siparisi de verdim ayni sekildeydi o da. normalde 44 beden hafif bol olur rahat ederim icinde. ama bu elbisede göğüslerim elbiseye girmedi,1,Ince Askili Elbise Pamuklu 1YAK88388PW,Koton,urun tertemiz sıfır urun olarak geldi ancak ust beden o kadaaar dar ki resmen beden kucuk acaba etiket de mi bi hata var diye ayni urunden siparisi de verdim ayni sekildeydi o da normalde beden hafif bol olur rahat ederim icinde ama bu elbisede göğüslerim elbiseye girmedi,Negatif
Mağaza fiyatından ucuz ve 1 günde elime ulaştı (güncelleme ütülemesi çok zor ve terleyince elbisenin heryeri ıslanıyor görüntü olarak çok kötü duruyor),3,Ince Askili Elbise Pamuklu 1YAK88388PW,Koton,mağaza fiyatından ucuz ve günde elime ulaştı güncelleme ütülemesi çok zor ve terleyince elbisenin heryeri ıslanıyor görüntü olarak çok kötü duruyor,Nötr
Askıları fazla düşüyor iade ettim beden olarak tam beden 168/58 36 beden,1,Ince Askili Elbise Pamuklu 1YAK88388PW,Koton,askıları fazla düşüyor iade ettim beden olarak tam beden beden,Negatif
elbisenin kumaşı güzel iç göstermiyor ama bele oturtmalı mı yoksa robadan bi elbise mi anlayamadım çok arada kalıyor ve ürün görselinde elbisenin askılarını kısaltmak için aparat var ama öyle gelmiyolar kendiniz terzide ayarlatmanız gerekiyor yani o kadar para veriyorsunuz ama bide terzi ile uğraşmak zorunda kalıyorsunuz,3,Ince Askili Elbise Pamuklu 1YAK88388PW,Koton,elbisenin kumaşı güzel iç göstermiyor ama bele oturtmalı mı yoksa robadan bi elbise mi anlayamadım çok arada kalıyor ve ürün görselinde elbisenin askılarını kısaltmak için aparat var ama öyle gelmiyolar kendiniz terzide ayarlatmanız gerekiyor yani o kadar para veriyorsunuz ama bide terzi ile uğraşmak zorunda kalıyorsunuz,Nötr
Göğüsler fora.. Sütyenle de giyilmeyecek kadar yanlarda dekoltesi var. Dekolte seven biriyim ama bi tuhaf oldu bu beğenemedim. Mantıksız bi dekolte,3,Kadın Siyah Halter Yaka Slim Fit Çıtçıtlı Body V4148AZ21AU,Defacto,göğüsler fora sütyenle de giyilmeyecek kadar yanlarda dekoltesi var dekolte seven biriyim ama bi tuhaf oldu bu beğenemedim mantıksız bi dekolte,Nötr
Baya mini ve dekolte,3,Leopar Desenli Elbise Abiye Tek Omuz Askili Kruvaze Mini 0YAK84922FK,Koton,baya mini ve dekolte,Nötr
"Kalitesiz, yorumlar garip geldi ilk yikamada 30derecese elde yikama programinda yıkandı dağıldı tisort avvada tisortler kotu maalesef",1,Erkek %100 Pamuk Beyaz Bisiklet Yaka Baskılı T-shirt A12Y1065,Avva,kalitesiz yorumlar garip geldi ilk yikamada derecese elde yikama programinda yıkandı dağıldı tisort avvada tisortler kotu maalesef,Negatif
Lekeli geldi ve yakasında dikiş hatası vardı hemde siyah bir dikiş atası Beyaz tişörtte Kabak gibi belli oluyor,1,Erkek %100 Pamuk Beyaz Bisiklet Yaka Baskılı T-shirt A12Y1065,Avva,lekeli geldi ve yakasında dikiş hatası vardı hemde siyah bir dikiş atası beyaz tişörtte kabak gibi belli oluyor,Negatif
38 aldım çok bol pot önü açık aşırı dekolteli iğrenç,1,Balon Kollu Bluz Kareli Düğmeli Kare Yaka 1YAL68015IW,Koton,aldım çok bol pot önü açık aşırı dekolteli iğrenç,Negatif
resimdeki gibi durmuyor,3,Kadın Hardal Pamuklu Gömlek Çizgili 1YAK63874EW,Koton,resimdeki gibi durmuyor,Nötr
Normalde 36 beden giymeme ragmen burdan aldigim 36 beden asiri buyuk geldi uzerimde emanet durdu kumas kalitesi iyi ama uzerimde hic begenmedim iade,2,Kadın Hardal Pamuklu Gömlek Çizgili 1YAK63874EW,Koton,normalde beden giymeme ragmen burdan aldigim beden asiri buyuk geldi uzerimde emanet durdu kumas kalitesi iyi ama uzerimde hic begenmedim iade,Negatif
"Kumaşı kalın, en küçük bedeni almama rağmen çok büyük oldu. Görseldeki gibi durmuyor asla, iade.",3,Kadın Hardal Pamuklu Gömlek Çizgili 1YAK63874EW,Koton,kumaşı kalın en küçük bedeni almama rağmen çok büyük oldu görseldeki gibi durmuyor asla iade,Nötr
"kumaşı pamuklu ama güzel değil, kaliteli durmuyor çok. modeli fena değil, rengi güzel.",3,Bisiklet Yaka Sweatshirt 1610084-70810,Mavi,kumaşı pamuklu ama güzel değil kaliteli durmuyor çok modeli fena değil rengi güzel,Nötr
Çuval gibi aynı bir değişik hic begenmedim.,1,Comfort Fit Bisiklet Yaka Baskılı Pamuklu Penye Tişört X6248AZ22SM,Defacto,çuval gibi aynı bir değişik hic begenmedim,Negatif
oversize istiyorsaniz bile 1 beden kucuk alın onun disinda guzel,3,Comfort Fit Bisiklet Yaka Baskılı Pamuklu Penye Tişört X6248AZ22SM,Defacto,oversize istiyorsaniz bile beden kucuk alın onun disinda guzel,Nötr
Çok çabuk kırışıyor onun dışında çok rahat ve güzel,3,Comfort Fit Bisiklet Yaka Baskılı Pamuklu Penye Tişört X6248AZ22SM,Defacto,çok çabuk kırışıyor onun dışında çok rahat ve güzel,Nötr
Hiç beğenmedim kumaşı kötü önde çok açık bir dekoltesi var geri yolladım,1,Kadın Desenli Bluz 8YAK68491PW,Koton,hiç beğenmedim kumaşı kötü önde çok açık bir dekoltesi var geri yolladım,Negatif
s beden aldım çok bol ve büyük oldu malesef iade ayrıca kargoda çok geç geliyor 5.6 günü buluyor malesef,2,Regular Fit Bisiklet Yaka Baskılı Pamuklu Penye Tişört X4382AZ22SM,Defacto,s beden aldım çok bol ve büyük oldu malesef iade ayrıca kargoda çok geç geliyor günü buluyor malesef,Negatif
"Biraz gecelik havası var, ben çok sevemedim. Kumaşı kaliteli.",3,Gömlek Yaka Elbise Kolsuz Pamuklu 1YAK88397PW,Koton,biraz gecelik havası var ben çok sevemedim kumaşı kaliteli,Nötr
İç gösteriyor olması dışında fena değil .,3,Gömlek Yaka Elbise Kolsuz Pamuklu 1YAK88397PW,Koton,iç gösteriyor olması dışında fena değil,Nötr
Üst beden dar o yüzden 1 beden büyük alın,2,Gömlek Yaka Elbise Kolsuz Pamuklu 1YAK88397PW,Koton,üst beden dar o yüzden beden büyük alın,Negatif
çok bol yakışmadı,2,Gömlek Yaka Elbise Kolsuz Pamuklu 1YAK88397PW,Koton,çok bol yakışmadı,Negatif
ürün ütü konusunda çok problem asla acilmiyor. uğraşılmaz,3,Gömlek Yaka Elbise Kolsuz Pamuklu 1YAK88397PW,Koton,ürün ütü konusunda çok problem asla acilmiyor uğraşılmaz,Nötr
"Ürün benim için hayal kırıklığı.kumaşı çok sert,iç gösteriyor.1.60 boyundayım önündeki düğmeler göbeğimin altına kadar geldi ve hoş durmadı.indirimde 120 TL idi ama değmez",2,Gömlek Yaka Elbise Kolsuz Pamuklu 1YAK88397PW,Koton,ürün benim için hayal kırıklığıkumaşı çok sertiç gösteriyor boyundayım önündeki düğmeler göbeğimin altına kadar geldi ve hoş durmadıindirimde tl idi ama değmez,Negatif
Beden olarak oldukça büyük. 167 boy 65 kiloya M beden büyük oldu. Boyunda dik üstü. Bana uzun geldi. Kumaşı ise beklediğimden kalın.,3,Gömlek Yaka Elbise Kolsuz Pamuklu 1YAK88397PW,Koton,beden olarak oldukça büyük boy kiloya m beden büyük oldu boyunda dik üstü bana uzun geldi kumaşı ise beklediğimden kalın,Nötr
Kalıbı inanılmaz büyük boyu çok uzun hamile elbisesi olabilir,1,Gömlek Yaka Elbise Kolsuz Pamuklu 1YAK88397PW,Koton,kalıbı inanılmaz büyük boyu çok uzun hamile elbisesi olabilir,Negatif
1.85boy 100kilo için 34 1 beden küçük geldi.esneme payı yok,3,Kargo Jogger Pamuklu Pantolon V5826AZ21WN,Defacto,boy kilo için beden küçük geldiesneme payı yok,Nötr
almayin aldırmayin çok kötü üzerine sürekli birşeyler yapışyor,1,Kargo Jogger Pamuklu Pantolon V5826AZ21WN,Defacto,almayin aldırmayin çok kötü üzerine sürekli birşeyler yapışyor,Negatif
ürün 32 ölcüde sipariş ettiğim halde 28 geldi👎,1,Kargo Jogger Pamuklu Pantolon V5826AZ21WN,Defacto,ürün ölcüde sipariş ettiğim halde geldi,Negatif
hic guzel degil bi kere giyebildim cop e attim butun kil tug herseyi topluyo,1,Kargo Jogger Pamuklu Pantolon V5826AZ21WN,Defacto,hic guzel degil bi kere giyebildim cop e attim butun kil tug herseyi topluyo,Negatif
ben bu ürünün açıklamasinda yuzde yüz pamuk yazdıgi icin aldım. fakat gelen ürünün icinde yüzde 95 polyester diyor:(,3,Kadın Pantolon 0YAL48001OK,Koton,ben bu ürünün açıklamasinda yuzde yüz pamuk yazdıgi icin aldım fakat gelen ürünün icinde yüzde polyester diyor,Nötr
yıkayınca simler beyazladı,2,Kadın Baskili Tisört Pamuklu 1YAK13118EK,Koton,yıkayınca simler beyazladı,Negatif
Gözlədiyim keyfiyyət olmadı. Amma ölçü tam idi.,3,Ekoseli Blazer Ceket 0YAK52458UW,Koton,gözldiyim keyfiyyt olmadı amma ölçü tam idi,Nötr
cok kotu oldu. 3 kullandim hosaf gibi dagildi.,3,Ekoseli Blazer Ceket 0YAK52458UW,Koton,cok kotu oldu kullandim hosaf gibi dagildi,Nötr
Kumaş kalitesi düşük %55 pamuk 😔,3,Kahverengi Kadın Gömlek G082SZ004.000.1380527,US Polo Assn,kumaş kalitesi düşük pamuk,Nötr
kumaşı bıraz farklı geldi keten gibi fotodaki gibi değil ve omuzlar da fark var giyince belli oluyor beklediğim gibi değil,2,Regular Fit Apaş Yaka Pamuklu Kısa Kollu Gömlek X2406AZ22SM,Defacto,kumaşı bıraz farklı geldi keten gibi fotodaki gibi değil ve omuzlar da fark var giyince belli oluyor beklediğim gibi değil,Negatif
Dekolte kısmı cok acık,1,Kadın Kadife Elbise Abiye Kisa V Yaka Omuz Detayli Metalik 1KAK84515FK,Koton,dekolte kısmı cok acık,Negatif
hem göğüs dekoltesi hem göbeği baya açık olduğu için hoşuma çok gitmedi,3,Kadın Siyah Uzun Kollu Crop Tisört 1KAK13508EK,Koton,hem göğüs dekoltesi hem göbeği baya açık olduğu için hoşuma çok gitmedi,Nötr
"Ürün pamuk topluyor resmen, çok sert ve kırçıllı bir kumaşı var. Esneme payı da hiç yok.",1,Kadın Lacivert Keten Pantolon 1YAK42605UW,Koton,ürün pamuk topluyor resmen çok sert ve kırçıllı bir kumaşı var esneme payı da hiç yok,Negatif
güzel ama daha kaliteli beklerdim,3,Suni Kürk Yakalı Ekose Mont 2KAM21151OW,Koton,güzel ama daha kaliteli beklerdim,Nötr
S beden aldım yine omuzları büyük geldi değmez bence,1,Suni Kürk Yakalı Ekose Mont 2KAM21151OW,Koton,s beden aldım yine omuzları büyük geldi değmez bence,Negatif
Bi beden küçük alınabilir çok beğenmedim,3,Suni Kürk Yakalı Ekose Mont 2KAM21151OW,Koton,bi beden küçük alınabilir çok beğenmedim,Nötr
normal bir gömlek ceket modeli fakat normalde Xl giydigim halde L beden aldim ona rağmen çuval gibi oldu..oversize desen değil normal kalip desen değil garip bir şekli var..direk iade,3,Suni Kürk Yakalı Ekose Mont 2KAM21151OW,Koton,normal bir gömlek ceket modeli fakat normalde xl giydigim halde l beden aldim ona rağmen çuval gibi olduoversize desen değil normal kalip desen değil garip bir şekli vardirek iade,Nötr
hayatımda fotoğrafıyla kendisinin bu kadar zıt olduğu başka hiçbir şey görmedim . Sevgililer günü için sevgilime aldım ve iadeyi de ona yaptırdım o denli kötü o nedenli alakasız . kumaşı iyi sıcak tutar bedeni büyük omuzları falan büyük bunlari bilerek bir beden kucuk aldım . ama asla rengi uymuyor eskimiş yıpranmış keşke göründüğü gibi olsaydı ilk sevgililer günümde hediye veremedim . teşekkürler koton :(,1,Suni Kürk Yakalı Ekose Mont 2KAM21151OW,Koton,hayatımda fotoğrafıyla kendisinin bu kadar zıt olduğu başka hiçbir şey görmedim sevgililer günü için sevgilime aldım ve iadeyi de ona yaptırdım o denli kötü o nedenli alakasız kumaşı iyi sıcak tutar bedeni büyük omuzları falan büyük bunlari bilerek bir beden kucuk aldım ama asla rengi uymuyor eskimiş yıpranmış keşke göründüğü gibi olsaydı ilk sevgililer günümde hediye veremedim teşekkürler koton,Negatif
Ürün çok havalı çok güzel ama aşırı bol s bedeni L beden gibi kolları ayrı bol yani Biz S beden aldık nişanlıma ama hiç s değil kalıbı çok büyük normal de iade edecektik ama nişanlımın kardeşine vermeye karar verdik s beden gibi olmadığı için puan böyle veriyorum ürün kaliteli aynı fotodaki gibi teslimat da hızlıydı,3,Suni Kürk Yakalı Ekose Mont 2KAM21151OW,Koton,ürün çok havalı çok güzel ama aşırı bol s bedeni l beden gibi kolları ayrı bol yani biz s beden aldık nişanlıma ama hiç s değil kalıbı çok büyük normal de iade edecektik ama nişanlımın kardeşine vermeye karar verdik s beden gibi olmadığı için puan böyle veriyorum ürün kaliteli aynı fotodaki gibi teslimat da hızlıydı,Nötr
2 beden küçük alınmalı aşırı salaş iade ettik,2,Suni Kürk Yakalı Ekose Mont 2KAM21151OW,Koton,beden küçük alınmalı aşırı salaş iade ettik,Negatif
"42 beden istememe rağmen 44 beden geldi , aynen iade .. ama kumaşı dueuşu çok iyi görünüyordu",1,Kadın Antrasit Ekoseli Jeans 2KAK42241RW,Koton,beden istememe rağmen beden geldi aynen iade ama kumaşı dueuşu çok iyi görünüyordu,Negatif
Pantolon aşırı bol ve asla mankendeki gibi durmuyor ama kumaş olarak desen olarak güzel kaliteli kalıp asla güzel değil,2,Kadın Antrasit Ekoseli Jeans 2KAK42241RW,Koton,pantolon aşırı bol ve asla mankendeki gibi durmuyor ama kumaş olarak desen olarak güzel kaliteli kalıp asla güzel değil,Negatif
Modeli güzel dokusunu beğenmedim iade,3,Kadın Antrasit Ekoseli Jeans 2KAK42241RW,Koton,modeli güzel dokusunu beğenmedim iade,Nötr
aşırı kalın rengi koyu,3,Kadın Antrasit Ekoseli Jeans 2KAK42241RW,Koton,aşırı kalın rengi koyu,Nötr
Dikiş hatası vardı,1,Kadın Antrasit Ekoseli Jeans 2KAK42241RW,Koton,dikiş hatası vardı,Negatif
s beden aldım çok dar bekliyordum ona rağmen bi tık büyük oldu yani xs da alabilirmişim ama simleri falan dökülmüyor şık güzel duruyor tam crop değil ve göğüs dekoltesinin kesimini pek beğenmedim,3,Simli Kısa Kollu Crop Top 0YAK34625FK,Koton,s beden aldım çok dar bekliyordum ona rağmen bi tık büyük oldu yani xs da alabilirmişim ama simleri falan dökülmüyor şık güzel duruyor tam crop değil ve göğüs dekoltesinin kesimini pek beğenmedim,Nötr
önündeki baskı çok kalın yazın çok terletir diye iade ettim,3,Coool Keith Haring Lisanslı Boxy Fit Bisiklet Yaka Pamuklu Penye Tişört X4790AZ22SM,Defacto,önündeki baskı çok kalın yazın çok terletir diye iade ettim,Nötr
Ürünler crovaza model cok fazla salaş m bedeni resmen xxl gıbı bilginız olsun alanlar,2,Regular Fit Pamuklu Penye Tişört X0951AZ22SM,Defacto,ürünler crovaza model cok fazla salaş m bedeni resmen xxl gıbı bilginız olsun alanlar,Negatif
engi göründüğü gibi capcanlı saks. dıstan pamuklu.içten polyester. tene değen iç kısım tamamen polyester.,3,Kadın Saks Mavisi Şort &amp; Bermuda 1YAL28091IK,Koton,engi göründüğü gibi capcanlı saks dıstan pamukluiçten polyester tene değen iç kısım tamamen polyester,Nötr
fiyatına göre kalitesi çokta iyi değil,3,Kadın Beyaz Organik Pamuklu Minimal Yazı Baskılı Relax Fit Sweatshirt T5680AZ21SP,Defacto,fiyatına göre kalitesi çokta iyi değil,Nötr
altı kötü gözüküyor,3,Kadın Beyaz Organik Pamuklu Minimal Yazı Baskılı Relax Fit Sweatshirt T5680AZ21SP,Defacto,altı kötü gözüküyor,Nötr
Kumaşı çok çirkin. Kalitesiz,1,Kadın Beyaz Organik Pamuklu Minimal Yazı Baskılı Relax Fit Sweatshirt T5680AZ21SP,Defacto,kumaşı çok çirkin kalitesiz,Negatif
sonbaharlık gibi kalın değil ve içi yumuşak değil değmezmiş,2,Kadın Beyaz Organik Pamuklu Minimal Yazı Baskılı Relax Fit Sweatshirt T5680AZ21SP,Defacto,sonbaharlık gibi kalın değil ve içi yumuşak değil değmezmiş,Negatif
"Ürün güzel, ancak alt lastiği ilk yıkamadan sonra biraz açıldı",3,Kadın Beyaz Organik Pamuklu Minimal Yazı Baskılı Relax Fit Sweatshirt T5680AZ21SP,Defacto,ürün güzel ancak alt lastiği ilk yıkamadan sonra biraz açıldı,Nötr
